sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.1,2026-03-23,8035,買い,39350.0,43350.1,20314.6,38840.0,forced_loss,-1.3,-0.03,5.31,5.44,-2.973,10.445,9.428,-1.779,-8.03,7.09,8.608,True,10
1.1,2026-03-24,9433,売り,2720.0,2433.1,2782.5,2723.5,forced_loss,-0.13,-0.06,3.38,1.89,0.643,1.949,-0.515,4.191,-1.93,4.338,-0.551,True,1
1.1,2026-03-24,6501,売り,4880.0,4039.9,5224.4,4464.0,forced_win,8.52,1.21,10.08,0.53,0.84,5.738,10.02,24.139,23.566,64.303,-2.668,True,2
1.1,2026-03-24,8766,買い,7507.0,6125.0,5597.0,6125.0,win,-18.41,-0.72,4.66,2.78,6.541,5.768,-0.746,-9.764,-4.889,-3.09,4.014,True,3
1.1,2026-03-24,2914,買い,5936.0,5946.8,4279.4,5946.8,win,0.18,0.01,0.62,0.49,0.371,1.263,1.819,3.167,4.397,11.018,0.957,True,4
1.1,2026-03-24,9984,売り,3636.0,1844.8,4405.8,3555.0,forced_win,2.23,0.11,4.24,12.43,-10.891,-21.535,-22.442,-1.76,5.171,-51.458,-5.508,True,5
1.1,2026-03-24,6702,買い,3273.0,3481.3,3144.2,3144.2,loss,-3.94,-1.0,2.38,6.39,4.766,0.611,1.375,-15.429,-8.952,-17.629,-11.279,False,6
1.1,2026-03-24,8058,買い,5596.0,5737.8,2637.7,5737.8,win,2.53,0.05,3.41,1.39,-1.823,2.073,6.487,1.858,-10.168,-1.573,18.591,True,7
1.1,2026-03-24,6758,買い,3288.0,3640.8,2965.6,3209.0,forced_loss,-2.4,-0.25,0.36,4.62,-1.825,-4.684,-6.782,-10.493,-6.204,-29.988,-8.702,False,8
1.1,2026-03-24,8035,買い,40640.0,41828.3,20185.6,37230.0,forced_loss,-8.39,-0.17,1.97,10.14,0.591,-0.394,-11.245,-17.298,-24.483,-52.83,8.066,True,9
1.1,2026-03-24,9432,売り,157.0,153.3,161.9,157.2,forced_loss,-0.13,-0.04,2.17,1.72,-0.382,-2.166,-3.949,2.739,-0.064,-3.822,-1.077,True,10
1.1,2026-03-25,2914,買い,5935.0,6073.2,5669.9,6073.2,win,2.33,0.52,2.36,1.18,1.314,1.87,3.218,4.448,6.032,16.883,0.783,True,1
1.1,2026-03-25,6861,買い,58600.0,60454.2,54397.7,54397.7,loss,-7.17,-1.0,0.1,7.27,-3.515,-7.44,-16.98,-18.123,-6.638,-52.696,4.881,True,2
1.1,2026-03-25,7011,買い,4573.0,4889.6,3840.6,4590.0,forced_win,0.37,0.02,1.75,8.07,-1.465,-2.121,-12.202,-21.015,-3.105,-39.908,6.922,True,3
1.1,2026-03-25,9433,売り,2706.0,2433.1,2783.9,2633.0,forced_win,2.7,0.94,4.56,2.42,0.407,-2.069,2.661,-3.492,8.647,6.153,-0.57,True,4
1.1,2026-03-25,4063,買い,6340.0,6770.0,4398.9,6505.0,forced_win,2.6,0.09,2.6,6.91,-2.019,-8.044,-10.757,-3.375,4.779,-19.416,12.045,True,5
1.1,2026-03-25,9501,買い,636.0,702.5,385.1,661.3,forced_win,3.98,0.1,3.98,3.4,-4.45,-2.453,-3.16,3.05,9.009,1.997,0.095,True,6
1.1,2026-03-25,6501,売り,4853.0,4039.9,5227.1,4732.0,forced_win,2.49,0.32,9.58,0.19,4.101,8.407,22.605,22.028,8.922,66.062,-2.944,True,7
1.1,2026-03-25,9107,買い,2653.0,2764.9,2038.9,2764.9,win,4.22,0.18,5.22,0.34,2.714,11.063,-1.772,-2.488,4.354,13.871,10.34,True,8
1.1,2026-03-25,9984,売り,4000.0,1844.8,4369.4,3764.0,forced_win,5.9,0.64,12.95,2.2,7.725,6.9,25.7,32.0,17.275,89.6,-6.128,True,9
1.1,2026-03-25,7012,買い,3065.0,3431.4,1793.7,3168.0,forced_win,3.36,0.08,4.21,7.8,2.447,-4.502,-16.574,-14.013,5.285,-27.357,19.963,True,10
1.1,2026-03-26,2914,買い,5982.0,6199.6,5804.2,6005.0,forced_win,0.38,0.13,1.87,1.96,-0.502,0.836,2.056,3.628,2.391,8.409,0.736,True,1
1.1,2026-03-26,9501,売り,625.2,408.0,710.2,648.3,forced_loss,-3.69,-0.27,1.73,8.38,-2.687,-1.967,-8.285,-14.347,-14.491,-41.779,-0.153,True,2
1.1,2026-03-26,7011,買い,4461.0,4889.6,3851.8,4711.0,forced_win,5.6,0.41,9.3,5.76,5.358,-4.976,-14.01,4.349,19.614,10.334,6.351,True,3
1.1,2026-03-26,6861,買い,56540.0,61400.0,56395.6,56395.6,loss,-0.26,-1.0,2.05,3.29,3.219,-6.668,-7.853,4.05,5.377,-1.875,4.737,True,4
1.1,2026-03-26,9432,売り,159.5,153.3,161.7,157.0,forced_win,1.57,1.16,3.7,0.13,0.815,7.398,4.64,6.207,4.263,23.323,-0.965,True,5
1.1,2026-03-26,6367,買い,19900.0,21027.2,19051.5,19051.5,loss,-4.26,-1.0,0.5,5.45,-7.286,-16.307,-17.337,-5.251,-3.719,-49.899,0.148,True,6
1.1,2026-03-26,9107,買い,2742.0,2899.0,2030.0,2735.5,forced_loss,-0.24,-0.01,2.02,5.84,0.966,-11.451,-12.144,-5.525,-0.438,-28.592,10.557,True,7
1.1,2026-03-26,9433,売り,2738.5,2651.9,2849.4,2651.9,win,3.16,0.78,4.04,0.26,1.515,6.19,0.11,12.105,4.309,24.229,-0.58,True,8
1.1,2026-03-26,6501,売り,4709.0,4039.9,5241.5,4675.0,forced_win,0.72,0.06,6.82,2.87,-0.51,14.122,13.527,0.021,-0.658,26.502,-3.111,True,9
1.1,2026-03-26,9101,買い,5815.0,6144.3,5230.6,6144.3,win,5.66,0.56,7.43,3.94,1.479,-6.862,-2.769,5.021,17.85,14.721,6.442,True,10
1.1,2026-03-27,9501,売り,615.2,408.0,711.2,646.0,forced_loss,-5.01,-0.32,0.13,10.14,-6.876,-13.296,-19.457,-19.603,-16.775,-76.008,-0.536,True,1
1.1,2026-03-27,6861,買い,55690.0,61400.0,54610.6,54610.6,loss,-1.94,-1.0,0.52,2.42,-2.191,-3.394,8.691,10.038,11.295,24.439,4.574,True,2
1.1,2026-03-27,9984,売り,3700.0,1844.8,4399.4,3609.0,forced_win,2.46,0.13,5.89,7.62,3.459,10.27,-5.649,-1.649,7.027,13.459,-7.445,True,3
1.1,2026-03-27,6501,売り,4484.0,4039.9,5264.0,4811.0,forced_loss,-7.29,-0.42,2.14,8.03,-0.223,-0.847,-15.031,-15.745,-21.833,-53.68,-3.175,True,4
1.1,2026-03-27,9433,売り,2650.0,2683.1,2858.3,2683.1,win,-1.25,-0.16,0.83,2.23,-3.623,-9.906,2.491,-5.566,-9.038,-25.642,-0.539,True,5
1.1,2026-03-27,9101,買い,5699.0,6144.3,5242.2,6144.3,win,7.81,0.97,9.62,1.98,-0.895,3.281,11.23,24.32,24.741,62.678,6.768,True,6
1.1,2026-03-27,9983,買い,59780.0,65332.7,44641.0,64300.0,forced_win,7.56,0.3,8.28,1.29,4.868,8.749,18.217,17.715,22.248,71.797,5.521,True,7
1.1,2026-03-27,9432,売り,155.0,153.3,163.9,157.8,forced_loss,-1.81,-0.31,0.9,2.26,-1.097,-3.935,-2.323,-4.323,-3.806,-15.484,-0.845,True,8
1.1,2026-03-27,7013,買い,3288.0,3835.2,1307.0,3400.0,forced_win,3.41,0.06,7.63,4.96,0.061,-10.584,-0.395,12.074,12.652,13.808,10.868,True,9
1.1,2026-03-27,7011,買い,4400.0,4889.6,3857.9,4803.0,forced_win,9.16,0.74,10.82,4.45,-0.886,-10.045,8.568,24.045,27.886,49.568,5.873,True,10
1.2,2025-11-28,6146,買い,44220.0,48060.6,40575.2,46100.0,forced_win,4.25,0.52,5.09,4.18,-7.757,-8.639,-0.565,9.498,11.126,3.664,5.978,True,1
1.2,2025-11-28,5801,買い,9928.0,11041.4,8546.0,9727.0,forced_loss,-2.02,-0.15,2.14,4.64,-6.718,-6.134,1.37,-1.944,-6.054,-19.48,7.131,True,2
1.2,2025-11-28,7267,売り,1571.0,1417.1,1686.3,1520.0,forced_win,3.25,0.44,4.39,0.0,4.901,9.293,12.062,6.556,9.898,42.712,-2.623,True,3
1.2,2025-11-28,8725,売り,3461.0,3261.6,3575.3,3575.3,loss,-3.3,-1.0,0.78,3.35,-0.549,-5.576,-3.814,-6.674,-5.259,-21.872,-2.976,True,4
1.2,2025-11-28,4063,売り,4691.0,4530.9,4938.3,4808.0,forced_loss,-2.49,-0.47,1.24,3.77,1.258,-1.194,0.341,-7.589,-7.632,-14.816,-1.01,True,5
1.2,2025-11-28,8750,売り,1221.5,1097.4,1301.4,1221.0,forced_win,0.04,0.01,1.8,1.84,3.111,0.287,-1.596,-0.614,1.883,3.07,-2.946,True,6
1.2,2025-11-28,6098,売り,7910.0,7665.1,8544.0,8249.0,forced_loss,-4.29,-0.53,1.63,7.85,-2.491,1.694,-6.713,-16.094,-12.908,-36.511,-4.187,True,7
1.2,2025-11-28,8630,売り,4955.0,4683.2,5160.1,5005.0,forced_loss,-1.01,-0.24,0.2,4.1,-1.655,-7.487,-6.176,-9.546,-4.48,-29.344,-0.317,True,8
1.2,2025-11-28,4568,売り,3795.0,3556.3,4093.9,3556.3,win,6.29,0.8,7.04,1.4,-1.186,5.402,16.548,18.63,25.112,64.506,-0.55,True,9
1.2,2025-11-28,9501,買い,793.7,879.2,754.9,754.9,loss,-4.89,-1.0,0.67,9.79,-18.911,-44.349,-48.129,-55.21,-54.958,-221.557,7.547,True,10
1.2,2025-12-01,7267,売り,1535.0,1417.1,1660.2,1528.5,forced_win,0.42,0.05,2.15,1.11,2.476,5.309,-0.326,3.094,2.248,12.801,-2.765,True,1
1.2,2025-12-01,6146,買い,43110.0,48060.6,40797.2,47460.0,forced_win,10.09,1.88,11.09,1.39,-1.137,7.145,17.467,19.137,27.766,70.378,5.074,True,2
1.2,2025-12-01,4063,売り,4657.0,4530.9,4945.1,4810.0,forced_loss,-3.29,-0.53,0.52,4.53,-3.393,-1.847,-9.835,-9.878,-9.47,-34.421,-1.293,True,3
1.2,2025-12-01,6361,買い,3957.0,4562.1,3821.7,3821.7,loss,-3.42,-1.0,0.0,4.8,-9.603,0.783,-1.996,-9.477,-4.549,-24.842,14.38,True,4
1.2,2025-12-01,8630,売り,5050.0,4683.2,5179.0,5032.0,forced_win,0.36,0.14,1.64,2.14,-1.703,-0.416,-3.723,1.248,2.178,-2.416,-0.15,True,5
1.2,2025-12-01,9501,買い,712.4,879.2,653.7,653.7,loss,-8.25,-1.0,0.63,9.6,-15.174,-19.385,-27.274,-26.993,-33.422,-122.249,7.325,True,6
1.2,2025-12-01,8750,売り,1225.0,1097.4,1300.7,1232.5,forced_loss,-0.61,-0.1,2.08,1.55,1.143,-0.735,0.245,2.735,-0.571,2.816,-2.537,True,7
1.2,2025-12-01,6098,売り,7955.0,7665.1,8535.0,8096.0,forced_loss,-1.77,-0.24,2.19,7.24,3.382,-4.978,-14.305,-11.138,-7.14,-34.18,-4.078,True,8
1.2,2025-12-01,7011,買い,3873.0,4405.8,3859.1,3859.1,loss,-0.36,-1.0,0.39,1.19,-1.11,1.678,9.837,14.407,23.212,48.025,6.486,True,9
1.2,2025-12-01,6701,買い,5726.0,6498.0,4249.4,5683.0,forced_loss,-0.75,-0.03,3.37,1.94,4.785,4.593,0.699,-2.043,-1.1,6.933,13.55,True,10
1.2,2025-12-02,7974,買い,12710.0,13612.1,12696.4,12696.4,loss,-0.11,-1.0,0.9,1.02,-0.551,2.714,-4.721,-8.379,-16.837,-27.773,0.062,True,1
1.2,2025-12-02,8725,売り,3530.0,3261.6,3632.3,3588.0,forced_loss,-1.64,-0.57,1.64,2.61,2.125,-0.68,0.708,-2.465,-5.326,-5.637,-2.64,True,2
1.2,2025-12-02,4568,売り,3658.0,3556.3,4121.3,3556.3,win,2.78,0.22,3.55,0.27,5.932,8.092,14.817,18.152,15.09,62.083,-1.243,True,3
1.2,2025-12-02,9433,買い,2666.0,2732.2,2387.1,2685.0,forced_win,0.71,0.07,0.98,0.84,-0.75,-0.188,-0.038,1.163,1.725,1.913,2.603,True,4
1.2,2025-12-02,6367,買い,19735.0,20710.8,15210.2,19500.0,forced_loss,-1.19,-0.05,2.61,1.9,0.532,5.118,2.027,-0.583,-2.787,4.307,3.75,True,5
1.2,2025-12-02,9432,売り,155.8,153.3,160.6,153.3,win,1.62,0.52,1.73,0.19,1.348,1.22,2.824,3.402,3.915,12.709,-1.728,True,6
1.2,2025-12-02,7741,買い,23550.0,25245.1,16303.7,23600.0,forced_win,0.21,0.01,3.55,1.57,-1.316,2.654,2.718,6.327,1.295,11.677,10.179,True,7
1.2,2025-12-02,7011,買い,3884.0,4405.8,2550.4,4266.0,forced_win,9.84,0.29,10.2,0.59,0.824,8.96,13.517,22.297,28.064,73.661,5.927,True,8
1.2,2025-12-02,4063,売り,4703.0,4530.9,4935.9,4787.0,forced_loss,-1.79,-0.36,1.49,3.51,1.106,-6.804,-6.847,-6.443,-5.294,-24.282,-1.563,True,9
1.2,2025-12-02,7013,買い,2904.5,2921.6,2066.7,2921.6,win,0.59,0.02,1.02,1.02,-0.086,3.718,11.396,12.79,14.753,42.572,11.761,True,10
1.2,2025-12-03,7974,買い,12705.0,13612.1,12368.4,12368.4,loss,-2.65,-1.0,1.89,3.19,2.834,-4.604,-8.264,-16.726,-26.564,-53.325,0.202,True,1
1.2,2025-12-03,7182,売り,1898.0,1718.7,2014.4,2014.4,loss,-6.13,-1.0,0.16,9.8,-7.508,-9.089,-12.54,-24.052,-25.237,-78.425,-1.456,True,2
1.2,2025-12-03,8725,売り,3484.0,3261.6,3712.2,3563.0,forced_loss,-2.27,-0.35,0.23,3.96,-4.65,-3.243,-6.458,-9.357,-7.147,-30.855,-2.356,True,3
1.2,2025-12-03,6758,買い,4400.0,4655.6,4263.9,4263.9,loss,-3.09,-1.0,0.95,5.2,1.318,-4.818,-7.364,-5.682,-11.318,-27.864,2.867,True,4
1.2,2025-12-03,4063,売り,4696.0,4530.9,4937.3,4799.0,forced_loss,-2.19,-0.43,0.06,3.66,-7.261,-7.304,-6.899,-5.75,-7.474,-34.689,-1.79,True,5
1.2,2025-12-03,4519,買い,8303.0,8574.8,6540.0,8150.0,forced_loss,-1.84,-0.09,2.28,2.96,3.348,-0.879,-2.686,-4.179,-6.118,-10.514,9.743,True,6
1.2,2025-12-03,5803,買い,2803.3,3275.2,604.4,3076.7,forced_win,9.75,0.12,12.78,0.18,3.627,6.034,23.93,26.427,29.786,89.804,21.779,True,7
1.2,2025-12-03,9432,売り,154.4,153.3,160.9,153.3,win,0.72,0.17,0.84,1.04,-1.49,0.13,0.712,1.231,-2.073,-1.49,-1.772,True,8
1.2,2025-12-03,5801,買い,9961.0,11041.4,8539.4,9957.0,forced_loss,-0.04,-0.0,3.25,3.51,-2.931,-7.027,1.275,4.186,0.171,-4.327,6.985,True,9
1.2,2025-12-03,7203,買い,3028.0,3149.7,2792.0,3116.0,forced_win,2.91,0.37,3.6,0.79,4.293,1.024,1.882,3.6,8.091,18.89,4.387,True,10
1.2,2025-12-04,8308,買い,1546.5,1639.3,1473.1,1511.5,forced_loss,-2.26,-0.48,1.71,2.39,1.617,1.067,0.485,-5.335,-4.494,-6.66,2.224,True,1
1.2,2025-12-04,6758,買い,4316.0,4655.6,4280.7,4280.7,loss,-0.82,-1.0,0.79,1.16,0.927,-1.668,0.046,-5.7,-12.952,-19.347,2.772,True,2
1.2,2025-12-04,8725,売り,3520.0,3261.6,3634.3,3634.3,loss,-3.25,-1.0,0.37,3.47,-0.142,-3.324,-6.193,-4.006,-7.358,-21.023,-2.126,True,3
1.2,2025-12-04,7974,買い,12575.0,13315.2,12394.4,12394.4,loss,-1.44,-1.0,0.56,1.51,-1.551,-5.249,-13.797,-23.738,-29.503,-73.837,0.246,True,4
1.2,2025-12-04,7267,買い,1519.5,1639.3,1396.6,1572.0,forced_win,3.46,0.43,5.59,0.76,-0.066,0.79,0.757,12.471,10.661,24.613,-3.125,False,5
1.2,2025-12-04,1605,買い,3210.0,3265.7,1905.2,3207.0,forced_loss,-0.09,-0.0,1.71,1.15,-2.212,-0.748,-1.371,1.246,1.059,-2.025,10.699,True,6
1.2,2025-12-04,7203,買い,3053.0,3149.7,2787.0,3149.7,win,3.17,0.36,3.5,1.21,-1.441,-0.59,1.114,5.568,6.878,11.53,4.042,True,7
1.2,2025-12-04,7012,買い,2140.0,2201.2,1804.0,2201.2,win,2.86,0.18,3.08,1.26,-0.047,5.794,19.159,29.252,19.065,73.224,7.603,True,8
1.2,2025-12-04,4519,買い,8390.0,8574.8,6522.6,8376.0,forced_loss,-0.17,-0.01,1.45,3.97,-3.981,-5.769,-7.247,-9.166,-0.06,-26.222,10.145,True,9
1.2,2025-12-04,4063,売り,4765.0,4530.9,4923.5,4610.0,forced_win,3.25,0.98,3.25,1.97,-2.854,-2.455,-1.322,-3.022,5.142,-4.512,-1.869,True,10
1.2,2025-12-05,7974,買い,12385.0,13612.1,12337.6,12337.6,loss,-0.38,-1.0,0.48,0.69,-0.727,-9.407,-19.499,-25.353,-17.642,-72.628,0.333,True,1
1.2,2025-12-05,6758,買い,4285.0,4655.6,4283.1,4283.1,loss,-0.04,-1.0,0.58,0.44,0.49,2.217,-3.571,-10.875,-8.401,-20.14,2.702,True,2
1.2,2025-12-05,7182,売り,1975.0,1537.1,2040.9,2040.9,loss,-3.34,-1.0,1.16,5.52,-0.354,-11.418,-12.557,-13.797,-20.759,-58.886,-0.708,True,3
1.2,2025-12-05,7267,売り,1530.0,1500.4,1661.2,1600.0,forced_loss,-4.58,-0.53,1.18,4.97,1.275,1.307,-10.327,-8.529,-12.614,-28.889,-3.186,True,4
1.2,2025-12-05,8725,売り,3513.0,3261.6,3706.4,3706.4,loss,-5.5,-1.0,0.06,6.26,-3.928,-6.803,-4.611,-7.97,-15.4,-38.713,-1.777,True,5
1.2,2025-12-05,8267,買い,2521.0,2804.6,1713.3,2289.0,forced_loss,-9.2,-0.29,0.06,10.12,-13.586,-19.179,-19.615,-25.585,-27.231,-105.196,20.713,True,6
1.2,2025-12-05,8766,売り,5485.0,5534.3,5969.5,5534.3,win,-0.9,-0.1,0.4,2.17,-3.938,-5.251,-4.284,-6.126,-13.418,-33.017,-6.63,True,7
1.2,2025-12-05,6146,買い,46050.0,51499.6,40209.2,48810.0,forced_win,5.99,0.47,11.29,0.22,6.84,21.107,21.303,21.26,17.611,88.122,1.6,True,8
1.2,2025-12-05,9432,売り,154.1,153.3,161.0,153.3,win,0.53,0.12,0.65,0.19,0.13,0.649,-2.661,-2.596,-2.336,-6.814,-1.971,True,9
1.2,2025-12-05,5803,買い,2950.0,3275.2,575.1,3083.3,forced_win,4.52,0.06,7.74,1.47,7.825,10.198,13.39,13.164,11.61,56.186,19.596,True,10
1.2,2025-12-08,4063,売り,4781.0,4530.9,5030.2,4979.0,forced_loss,-4.14,-0.79,3.58,4.46,-0.314,-2.008,6.128,-0.648,-9.182,-6.024,-1.686,True,1
1.2,2025-12-08,8725,売り,3610.0,3261.6,3687.0,3687.0,loss,-2.13,-1.0,2.35,3.41,1.44,3.573,0.305,-6.925,-13.296,-14.903,-1.352,True,2
1.2,2025-12-08,6861,売り,54280.0,53173.1,56786.2,56510.0,forced_loss,-4.11,-0.89,0.79,4.46,0.682,-6.485,-4.698,-9.285,-11.588,-31.374,-3.321,True,3
1.2,2025-12-08,1605,買い,3177.0,3353.7,1911.8,3226.0,forced_win,1.54,0.04,2.77,0.06,1.731,4.375,4.186,1.291,3.809,15.392,10.878,True,4
1.2,2025-12-08,7267,売り,1527.0,1500.4,1661.8,1609.5,forced_loss,-5.4,-0.61,0.65,5.5,0.72,-10.936,-9.136,-13.229,-15.488,-48.068,-3.251,True,5
1.2,2025-12-08,7203,買い,3076.0,3149.7,2782.4,3149.7,win,2.4,0.25,2.73,1.04,-1.138,3.283,4.584,15.345,23.472,45.546,3.58,True,6
1.2,2025-12-08,7011,買い,4230.0,4405.8,3787.7,4078.0,forced_loss,-3.59,-0.34,2.51,4.66,1.229,1.56,-6.265,-6.714,-10.993,-21.182,4.036,True,7
1.2,2025-12-08,5801,買い,10230.0,11041.4,8485.6,9436.0,forced_loss,-7.76,-0.46,0.54,8.48,-3.812,-7.722,-14.78,-13.148,-21.642,-61.105,5.886,True,8
1.2,2025-12-08,6758,買い,4321.0,4563.4,3504.7,4139.0,forced_loss,-4.21,-0.22,1.0,5.11,-0.301,-6.04,-13.284,-10.831,-11.548,-42.004,2.705,True,9
1.2,2025-12-08,6146,買い,48160.0,51499.6,39787.2,47700.0,forced_loss,-0.96,-0.05,6.42,2.14,7.039,7.226,7.184,3.696,-2.886,22.259,0.604,True,10
1.2,2025-12-09,4063,売り,4800.0,4530.9,5026.4,4774.0,forced_win,0.54,0.11,3.96,4.04,-0.812,7.292,0.542,-7.958,0.021,-0.917,-1.554,True,1
1.2,2025-12-09,6861,売り,55240.0,53971.9,57552.8,55700.0,forced_loss,-0.83,-0.2,1.18,2.64,-1.159,0.597,-3.91,-6.173,-3.53,-14.175,-3.648,True,2
1.2,2025-12-09,8725,売り,3605.0,3261.6,3707.8,3707.8,loss,-2.85,-1.0,2.22,3.55,3.162,-0.111,-7.351,-13.731,-9.404,-27.434,-0.899,True,3
1.2,2025-12-09,6146,売り,49740.0,41182.6,51851.5,46320.0,forced_win,6.88,1.62,7.44,3.04,2.533,2.573,5.951,12.324,17.029,40.41,0.054,False,4
1.2,2025-12-09,7267,売り,1580.0,1500.4,1651.2,1585.0,forced_loss,-0.32,-0.07,1.49,2.82,-0.506,1.234,-2.722,-4.905,-3.449,-10.348,-3.307,True,5
1.2,2025-12-09,9501,買い,648.0,761.4,359.9,636.9,forced_loss,-1.71,-0.04,4.38,4.2,-2.809,-7.222,2.623,4.861,-1.25,-3.796,5.31,True,6
1.2,2025-12-09,8766,売り,5531.0,5534.3,5960.3,5534.3,win,-0.06,-0.01,0.29,1.16,-1.754,-3.58,-10.812,-15.82,-12.945,-44.911,-6.489,True,7
1.2,2025-12-09,6758,買い,4326.0,4563.4,3503.7,4071.0,forced_loss,-5.89,-0.31,0.53,6.1,-6.38,-13.615,-11.165,-11.882,-14.817,-57.859,2.731,True,8
1.2,2025-12-09,6701,買い,5670.0,6106.0,4260.6,5409.0,forced_loss,-4.6,-0.19,0.14,5.8,-5.009,-8.448,-7.249,-10.212,-14.444,-45.362,14.058,True,9
1.2,2025-12-09,6702,買い,4165.0,4216.0,3366.5,4216.0,win,1.22,0.06,1.32,2.98,-3.313,-6.531,1.753,3.986,2.737,-1.369,7.153,True,10
1.2,2025-12-10,7735,売り,6905.0,6063.2,7493.2,6550.0,forced_win,5.14,0.6,7.89,0.0,8.762,12.672,15.894,18.175,17.234,72.737,-0.455,True,1
1.2,2025-12-10,9984,売り,4402.5,1844.8,5983.2,4188.8,forced_win,4.86,0.14,8.69,4.51,3.663,-2.243,13.401,19.563,16.865,51.249,-0.544,True,2
1.2,2025-12-10,4063,売り,4823.0,4530.9,5021.8,4769.0,forced_win,1.12,0.27,4.42,3.55,8.688,1.97,-6.49,1.451,2.467,8.086,-1.482,True,3
1.2,2025-12-10,8725,売り,3608.0,3261.6,3710.9,3710.9,loss,-2.85,-1.0,0.75,3.46,0.139,-7.095,-13.47,-9.146,-7.816,-37.389,-0.428,True,4
1.2,2025-12-10,4568,買い,3425.0,3678.2,3363.0,3363.0,loss,-1.81,-1.0,0.47,1.9,-3.328,-5.255,1.869,1.314,1.927,-3.474,-3.256,False,5
1.2,2025-12-10,6762,買い,2399.5,2530.4,1427.6,2223.0,forced_loss,-7.36,-0.18,0.25,9.36,-10.231,-9.856,-19.442,-22.755,-23.317,-85.601,9.457,True,6
1.2,2025-12-10,6701,買い,5560.0,5927.1,4282.6,5465.0,forced_loss,-1.71,-0.07,0.41,3.94,-2.68,-1.457,-4.478,-8.795,-3.813,-21.223,13.77,True,7
1.2,2025-12-10,8267,買い,2380.0,2804.6,1741.5,2386.5,forced_win,0.27,0.01,3.55,4.79,-9.328,-11.071,3.256,1.092,0.315,-15.735,19.445,True,8
1.2,2025-12-10,6758,買い,4174.0,4563.4,3534.1,4039.0,forced_loss,-3.23,-0.21,0.96,4.72,-3.186,-0.647,-1.39,-4.432,-10.685,-20.34,2.663,True,9
1.2,2025-12-10,7203,買い,3148.0,3202.8,2768.0,3202.8,win,1.74,0.14,3.94,1.56,-2.382,8.132,16.074,19.346,18.202,59.371,3.18,True,10
1.2,2025-12-11,6146,売り,49900.0,41182.6,53882.9,44180.0,forced_win,11.46,1.44,11.72,0.0,6.894,13.246,17.936,24.749,33.246,96.072,-0.898,True,1
1.2,2025-12-11,7974,買い,11510.0,13315.2,9757.1,10985.0,forced_loss,-4.56,-0.3,2.0,6.13,3.823,0.652,-2.563,-7.037,-14.857,-19.983,0.156,True,2
1.2,2025-12-11,4063,売り,4705.0,4530.9,5045.4,4788.0,forced_loss,-1.76,-0.24,0.19,6.14,-5.505,-14.176,-6.036,-4.995,-3.932,-34.644,-1.398,True,3
1.2,2025-12-11,6762,買い,2310.0,2530.4,1445.5,2218.5,forced_loss,-3.96,-0.11,1.73,6.88,1.385,-8.571,-12.013,-12.597,-14.545,-46.342,8.769,True,4
1.2,2025-12-11,6701,買い,5500.0,5927.1,4509.3,5314.0,forced_loss,-3.38,-0.19,1.47,3.71,1.8,-1.255,-5.618,-0.582,-9.018,-14.673,13.478,True,5
1.2,2025-12-11,8267,買い,2293.0,2804.6,1758.9,2418.0,forced_win,5.45,0.23,7.48,0.96,-0.109,14.762,12.516,11.71,14.13,53.009,19.155,True,6
1.2,2025-12-11,9432,売り,155.1,153.3,160.8,156.7,forced_loss,-1.03,-0.28,0.84,1.03,-0.387,-0.903,0.193,1.032,-2.257,-2.321,-1.974,True,7
1.2,2025-12-11,6861,売り,55680.0,54770.8,58423.5,54770.8,win,1.63,0.33,1.85,1.83,-1.509,-3.754,-1.131,1.814,-0.862,-5.442,-3.852,True,8
1.2,2025-12-11,7269,買い,2242.5,2422.8,1587.8,2332.5,forced_win,4.01,0.14,5.55,1.0,5.128,9.855,11.839,11.148,11.059,49.03,5.153,True,9
1.2,2025-12-11,9984,売り,4465.0,1844.8,5306.4,4031.2,forced_win,9.71,0.52,12.99,3.05,1.988,17.413,23.488,20.829,28.975,92.693,-2.132,True,10
1.2,2025-12-12,6146,売り,47410.0,41182.6,54380.9,44720.0,forced_win,5.67,0.39,7.09,2.07,-1.814,3.122,10.293,19.236,16.684,47.522,-1.047,True,1
1.2,2025-12-12,7003,買い,5648.0,6278.4,1525.9,5322.0,forced_loss,-5.77,-0.08,1.31,9.97,0.903,-12.925,-20.485,-24.646,-19.511,-76.664,18.661,True,2
1.2,2025-12-12,8306,買い,2513.0,2552.2,1824.5,2552.2,win,1.56,0.06,1.79,0.02,3.561,-0.358,-7.819,-9.073,-8.038,-21.727,3.574,True,3
1.2,2025-12-12,6701,買い,5426.0,5927.1,4524.1,5436.0,forced_win,0.18,0.01,2.58,2.4,2.82,-1.603,3.502,-5.05,-0.203,-0.534,13.075,True,4
1.2,2025-12-12,8035,買い,30800.0,35016.6,18969.6,31200.0,forced_win,1.3,0.03,2.21,2.4,2.857,2.013,3.052,-4.318,2.825,6.429,14.347,True,5
1.2,2025-12-12,7267,売り,1602.5,1528.2,1646.7,1557.0,forced_win,2.84,1.03,4.27,1.37,-0.624,0.811,4.399,8.955,9.516,23.058,-3.105,True,6
