sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.2,2026-01-16,7203,売り,3600.0,2887.2,3894.0,3624.0,forced_loss,-0.67,-0.08,3.03,1.42,-0.306,3.806,5.5,0.194,-1.722,7.472,6.673,False,8
1.2,2026-01-16,8316,売り,5617.0,3630.6,5900.3,5541.0,forced_win,1.35,0.27,3.95,1.18,-1.389,0.214,9.845,9.525,5.911,24.105,12.452,False,9
1.2,2026-01-16,6701,売り,5880.0,5569.2,6191.4,5835.0,forced_win,0.77,0.14,3.27,2.65,-3.027,-2.721,3.129,6.514,3.503,7.398,2.576,False,10
1.2,2026-01-19,9433,買い,2694.0,2733.6,2396.2,2650.0,forced_loss,-1.63,-0.15,0.45,1.99,-0.111,-2.71,-3.619,-2.58,-4.77,-13.79,4.938,True,1
1.2,2026-01-19,5802,買い,6800.0,7690.0,6178.8,6547.0,forced_loss,-3.72,-0.41,2.46,5.84,-6.868,-8.412,-0.809,-0.926,-8.515,-25.529,13.728,True,2
1.2,2026-01-19,7974,売り,10590.0,10049.3,13860.2,10049.3,win,5.11,0.17,6.04,0.0,3.022,10.765,15.156,4.958,4.958,38.857,-12.195,True,3
1.2,2026-01-19,6501,買い,5221.0,5481.0,3784.5,5107.0,forced_loss,-2.18,-0.08,2.78,2.68,-0.824,-3.237,2.758,4.788,-5.382,-1.896,4.845,True,4
1.2,2026-01-19,2914,買い,5782.0,5976.8,4084.2,5585.0,forced_loss,-3.41,-0.12,0.83,3.8,0.709,-1.072,-4.272,-6.365,-9.581,-20.581,5.577,True,5
1.2,2026-01-19,4568,売り,3254.0,3251.4,3616.7,3251.4,win,0.08,0.01,1.04,0.31,1.782,6.3,9.957,10.449,13.983,42.471,-5.478,True,6
1.2,2026-01-19,7741,買い,24905.0,27164.8,23503.5,24830.0,forced_loss,-0.3,-0.05,2.87,1.41,1.345,0.361,4.316,5.28,-1.225,10.078,3.167,True,7
1.2,2026-01-19,6752,売り,2290.0,1522.5,2353.2,2353.2,loss,-2.76,-1.0,2.25,3.28,-0.087,2.969,-3.122,-3.057,12.707,9.41,9.985,False,8
1.2,2026-01-19,6701,売り,5985.0,5569.2,6138.8,5611.0,forced_win,6.25,2.43,6.52,0.85,2.59,8.338,11.662,8.705,15.973,47.268,2.45,False,9
1.2,2026-01-19,6758,買い,3770.0,4286.6,3614.9,3614.9,loss,-4.11,-1.0,0.4,4.72,-1.406,-4.615,-8.886,-11.538,-18.78,-45.225,-5.777,False,10
1.2,2026-01-20,9104,買い,4762.0,4884.8,4291.0,4736.0,forced_loss,-0.55,-0.06,0.67,2.35,-0.84,0.168,-2.016,-4.998,-2.625,-10.311,3.529,True,1
1.2,2026-01-20,5802,買い,6409.0,7599.1,6257.0,6679.0,forced_win,4.21,1.78,8.71,0.09,9.377,17.444,17.319,9.268,10.236,63.645,12.836,True,2
1.2,2026-01-20,7751,買い,4620.0,4823.0,4359.0,4511.0,forced_loss,-2.36,-0.42,1.93,3.27,0.541,3.701,2.359,-6.494,-7.922,-7.814,3.666,True,3
1.2,2026-01-20,9501,売り,682.9,643.6,777.0,643.6,win,5.76,0.42,10.73,6.79,-11.817,-8.405,-0.893,3.295,24.015,6.194,-8.419,True,4
1.2,2026-01-20,7974,売り,10300.0,10049.3,13918.2,10049.3,win,2.43,0.07,3.4,0.44,2.621,7.136,-3.35,-3.35,-2.816,0.243,-12.409,True,5
1.2,2026-01-20,6501,買い,5098.0,5481.0,3809.1,5094.0,forced_loss,-0.08,-0.0,5.26,0.45,3.923,10.063,12.142,1.726,0.412,28.266,4.757,True,6
1.2,2026-01-20,6857,買い,20950.0,24951.8,9009.1,24951.8,win,19.1,0.34,19.12,0.1,8.353,25.537,35.012,34.726,50.406,154.033,5.972,True,7
1.2,2026-01-20,4568,買い,3201.0,3556.3,3115.2,3115.2,loss,-2.68,-1.0,0.44,2.78,-1.437,-5.155,-5.654,-9.247,-13.652,-35.145,-5.649,False,8
1.2,2026-01-20,9984,売り,3735.0,1844.8,4788.2,4051.0,forced_loss,-8.46,-0.3,0.13,17.64,-8.969,-37.751,-40.321,-26.988,-27.175,-141.205,-12.106,True,9
1.2,2026-01-20,6701,売り,5847.0,5569.2,6291.0,5687.0,forced_win,2.74,0.36,4.36,0.58,1.454,4.857,1.83,9.27,9.629,27.04,2.409,False,10
1.2,2026-01-21,2802,売り,3670.0,3312.4,4290.1,3382.0,forced_win,7.85,0.46,8.07,0.22,1.962,6.158,14.033,16.349,22.071,60.572,-10.202,True,1
1.2,2026-01-21,5802,買い,6890.0,7112.8,6160.8,7112.8,win,3.23,0.31,4.33,5.86,-4.717,-4.833,-12.322,-11.422,6.226,-27.068,11.996,True,2
1.2,2026-01-21,9104,買い,4768.0,4958.4,4289.8,4785.0,forced_win,0.36,0.04,0.76,2.47,-0.21,-2.391,-5.369,-2.999,0.042,-10.927,3.777,True,3
1.2,2026-01-21,7751,買い,4674.0,4823.0,4348.2,4468.0,forced_loss,-4.41,-0.63,0.75,4.94,0.193,-1.134,-9.884,-11.297,-13.329,-35.451,3.541,True,4
1.2,2026-01-21,9501,売り,715.6,643.6,770.5,643.6,win,10.07,1.31,14.81,1.38,5.688,12.856,16.853,36.627,60.523,132.546,-8.225,True,5
1.2,2026-01-21,7974,売り,10250.0,10049.3,13928.2,10049.3,win,1.96,0.05,2.93,0.15,5.707,-4.829,-4.829,-4.293,3.073,-5.171,-12.537,True,6
1.2,2026-01-21,6501,買い,5317.0,5481.0,3765.3,5087.0,forced_loss,-4.33,-0.15,0.92,4.97,-2.708,-0.715,-10.702,-11.962,-12.244,-38.33,4.65,True,7
1.2,2026-01-21,7203,買い,3630.0,3749.1,2738.6,3347.0,forced_loss,-7.8,-0.32,0.58,7.96,-2.672,-0.771,-11.901,-13.691,-22.617,-51.653,7.795,True,8
1.2,2026-01-21,6503,買い,5023.0,5175.6,2491.6,4804.0,forced_loss,-4.36,-0.09,0.34,5.16,-1.971,-2.469,-9.198,-10.452,-13.637,-37.726,9.733,True,9
1.2,2026-01-21,7003,買い,6608.0,7162.5,1399.3,6585.0,forced_loss,-0.35,-0.0,1.07,6.81,-7.778,-7.506,-11.713,-1.967,-1.544,-30.508,4.491,True,10
1.2,2026-01-22,4506,買い,2231.5,2782.5,669.8,2180.5,forced_loss,-2.29,-0.03,8.63,4.01,3.832,8.178,16.446,6.005,-5.893,28.568,10.737,True,1
1.2,2026-01-22,5802,買い,6845.0,7549.8,6169.8,6860.0,forced_win,0.22,0.02,5.01,5.24,-2.893,-10.431,-9.525,8.24,3.638,-10.972,11.384,True,2
1.2,2026-01-22,9104,買い,4756.0,4884.8,4292.2,4844.0,forced_win,1.85,0.19,1.85,2.23,-1.64,-4.626,-2.25,0.799,3.743,-3.974,3.932,True,3
1.2,2026-01-22,6702,買い,4405.0,4566.0,3296.5,4075.0,forced_loss,-7.49,-0.3,0.91,9.53,-0.272,-20.182,-22.906,-24.586,-24.472,-92.418,6.532,True,4
1.2,2026-01-22,4502,買い,5078.0,5172.6,4336.4,5153.0,forced_win,1.48,0.1,1.5,0.87,0.788,0.374,1.969,0.63,3.111,6.873,7.679,True,5
1.2,2026-01-22,6501,買い,5350.0,5481.0,3758.7,5077.0,forced_loss,-5.1,-0.17,0.3,5.55,-2.561,-12.486,-13.738,-14.019,-14.299,-57.103,4.596,True,6
1.2,2026-01-22,7751,買い,4694.0,4823.0,4344.2,4552.0,forced_loss,-3.03,-0.41,0.02,6.05,-2.407,-11.121,-12.527,-14.55,-11.717,-52.322,3.414,True,7
1.2,2026-01-22,6954,買い,6655.0,6973.2,3899.6,6120.0,forced_loss,-8.04,-0.19,0.08,8.46,-3.381,-10.684,-11.751,-21.998,-20.962,-68.775,15.639,True,8
1.2,2026-01-22,2802,売り,3659.0,3312.4,4292.3,3468.0,forced_win,5.22,0.3,7.79,0.52,5.275,13.173,15.496,21.235,17.983,73.162,-9.648,True,9
1.2,2026-01-22,6701,買い,5755.0,6106.0,5532.0,5532.0,loss,-3.87,-1.0,1.79,4.57,2.937,-4.622,-4.987,-4.136,-10.391,-21.199,2.275,True,10
1.2,2026-01-23,6098,買い,8492.0,9056.9,7870.9,8100.0,forced_loss,-4.62,-0.63,1.05,5.15,-3.91,-0.883,-0.177,-10.893,-13.46,-29.322,8.667,True,1
1.2,2026-01-23,6701,買い,5744.0,5927.1,5534.2,5534.2,loss,-3.65,-1.0,0.85,4.39,-4.056,-4.422,-3.569,-9.836,-22.772,-44.655,2.163,True,2
1.2,2026-01-23,6702,買い,4240.0,4566.0,3329.5,4283.0,forced_win,1.01,0.05,3.16,6.01,-9.292,-12.123,-13.868,-13.75,3.396,-45.637,6.353,True,3
1.2,2026-01-23,5802,買い,6625.0,7571.2,6213.8,6724.0,forced_win,1.49,0.24,8.5,2.1,-0.815,0.121,18.475,13.721,6.777,38.279,10.788,True,4
1.2,2026-01-23,4506,買い,2233.0,2782.5,669.5,2297.0,forced_win,2.87,0.04,8.55,4.08,7.971,16.234,5.799,-6.09,4.971,28.885,10.354,True,5
1.2,2026-01-23,6594,売り,2330.0,1955.2,2778.8,2206.0,forced_win,5.32,0.28,9.44,0.77,4.249,7.339,9.657,19.871,14.936,56.052,-3.643,True,6
1.2,2026-01-23,8316,買い,5357.0,5714.1,3285.3,5472.0,forced_win,2.15,0.06,2.52,0.49,2.837,3.173,0.523,2.296,5.749,14.579,13.083,True,7
1.2,2026-01-23,6501,買い,5175.0,5481.0,3793.7,5361.0,forced_win,3.59,0.13,3.59,2.36,-2.763,-4.058,-4.348,-4.638,6.802,-9.005,4.423,True,8
1.2,2026-01-23,6503,買い,4853.0,5175.6,2525.6,4830.0,forced_loss,-0.47,-0.01,1.05,1.88,0.989,-0.309,-3.606,-2.802,-1.731,-7.459,9.425,True,9
1.2,2026-01-23,6367,買い,19390.0,20394.3,15279.2,18585.0,forced_loss,-4.15,-0.2,0.21,6.45,-1.031,-4.719,-11.81,-16.916,-14.002,-48.479,3.213,True,10
1.2,2026-01-26,2802,売り,3500.0,3312.4,3741.2,3498.0,forced_win,0.06,0.01,3.6,1.91,2.571,8.571,5.171,-1.343,-1.629,13.343,-8.72,True,1
1.2,2026-01-26,2914,買い,5585.0,5861.9,4123.6,5694.0,forced_win,1.95,0.07,2.86,2.4,-0.77,-3.008,-3.33,-0.949,6.303,-1.755,4.259,True,2
1.2,2026-01-26,9984,売り,4111.0,1844.8,5045.1,4090.0,forced_win,0.51,0.02,2.43,9.34,2.749,-6.981,-8.173,-15.227,-2.311,-29.944,-12.62,True,3
1.2,2026-01-26,6702,買い,4080.0,4566.0,3361.5,4373.0,forced_win,7.18,0.41,8.7,2.33,-0.833,-2.647,-2.525,15.294,21.838,31.127,6.164,True,4
1.2,2026-01-26,5802,買い,6523.0,7565.9,6234.2,6804.0,forced_win,4.31,0.97,10.19,0.57,4.814,23.455,18.626,11.574,15.346,73.816,10.202,True,5
1.2,2026-01-26,7003,買い,6404.0,6856.5,1440.1,6856.5,win,7.07,0.09,9.78,0.75,7.527,7.964,23.829,21.377,12.82,73.517,4.432,True,6
1.2,2026-01-26,9983,買い,59520.0,63257.4,44000.9,60170.0,forced_win,1.09,0.04,1.56,3.91,-1.579,-6.351,-8.149,-5.36,2.453,-18.985,5.563,True,7
1.2,2026-01-26,6594,売り,2290.0,1955.2,2786.8,2279.0,forced_win,0.48,0.02,7.86,1.4,2.227,4.585,14.978,9.956,1.703,33.45,-2.88,True,8
1.2,2026-01-26,6098,買い,8440.0,9056.9,7881.3,8258.0,forced_loss,-2.16,-0.33,1.67,4.56,0.96,1.671,-9.111,-11.694,-6.919,-25.095,8.513,True,9
1.2,2026-01-26,8001,買い,1980.0,2134.0,1404.5,1981.0,forced_win,0.05,0.0,2.93,3.28,-0.429,-3.308,-4.798,-1.313,2.727,-7.121,6.6,True,10
1.2,2026-01-27,5802,買い,6965.0,7112.8,6145.8,7112.8,win,2.12,0.18,3.2,0.92,2.929,-1.594,-8.198,-4.666,20.33,8.801,9.826,True,1
1.2,2026-01-27,8001,買い,1943.5,2085.2,1411.8,2031.0,forced_win,4.5,0.16,4.86,1.47,2.264,0.746,4.296,8.413,12.4,28.119,6.543,True,2
1.2,2026-01-27,2914,買い,5551.0,5746.9,4130.4,5746.9,win,3.53,0.14,4.32,1.8,-1.189,-1.513,0.883,8.179,10.683,17.042,3.881,True,3
1.2,2026-01-27,9983,買い,58500.0,63257.4,44204.9,62020.0,forced_win,6.02,0.25,6.94,2.24,-1.231,-3.06,-0.222,7.726,16.923,20.137,5.404,True,4
1.2,2026-01-27,6503,買い,4791.0,5175.6,2538.0,5000.0,forced_win,4.36,0.09,4.36,0.61,0.23,1.044,2.129,4.675,11.0,19.077,8.939,True,5
1.2,2026-01-27,6098,買い,8510.0,8902.3,7867.3,8344.0,forced_loss,-1.95,-0.26,0.78,5.35,-0.811,-11.504,-14.066,-9.33,-6.475,-42.186,8.32,True,6
1.2,2026-01-27,8316,買い,5400.0,5714.1,3276.7,5546.0,forced_win,2.7,0.07,2.87,2.11,-1.87,-0.111,3.315,-1.37,5.889,5.852,12.948,True,7
1.2,2026-01-27,7003,買い,6592.0,7162.5,1402.5,6840.0,forced_win,3.76,0.05,6.64,2.03,-0.819,14.593,12.212,3.899,8.343,38.228,4.667,True,8
1.2,2026-01-27,6367,買い,18905.0,20077.9,15376.2,19580.0,forced_win,3.57,0.19,3.57,4.05,-4.417,-9.654,-6.665,1.613,7.749,-11.373,2.859,True,9
1.2,2026-01-27,2802,売り,3440.0,3312.4,3753.2,3553.0,forced_loss,-3.28,-0.36,1.92,3.69,3.488,0.029,-6.599,-6.89,-8.488,-18.459,-8.325,True,10
1.2,2026-01-28,8001,買い,1940.0,2036.5,1412.5,2036.5,win,4.97,0.18,5.05,1.29,1.289,4.845,8.969,12.964,16.34,44.407,6.499,True,1
1.2,2026-01-28,6981,買い,3157.0,3399.6,1917.3,3322.0,forced_win,5.23,0.13,6.02,10.63,-3.073,-3.073,-9.772,11.15,12.86,8.093,3.143,True,2
1.2,2026-01-28,6098,買い,8200.0,9056.9,7929.3,7929.3,loss,-3.3,-1.0,2.67,8.52,-0.598,-3.256,1.659,4.622,-18.634,-16.207,8.152,True,3
1.2,2026-01-28,5802,買い,7042.0,7112.8,6130.4,7112.8,win,1.01,0.08,1.04,3.31,-4.857,-11.389,-7.895,16.828,38.029,30.716,9.458,True,4
1.2,2026-01-28,9983,買い,57680.0,63257.4,44368.9,61740.0,forced_win,7.04,0.31,8.46,0.85,1.162,4.04,12.101,21.429,20.388,59.119,5.237,True,5
1.2,2026-01-28,7203,買い,3369.0,3670.7,2790.8,3670.7,win,8.96,0.52,11.1,0.68,4.66,11.25,16.949,20.243,29.386,82.487,7.84,True,6
1.2,2026-01-28,6752,買い,2134.0,2372.1,1423.9,2194.0,forced_win,2.81,0.08,3.21,3.14,-2.085,-1.57,-5.319,2.296,6.818,0.141,9.923,True,7
1.2,2026-01-28,8306,買い,2771.5,2931.0,1822.2,2931.0,win,5.75,0.17,6.51,1.64,-0.812,2.093,1.028,9.399,16.219,27.927,8.086,True,8
1.2,2026-01-28,9984,売り,4180.0,1844.8,4699.2,4207.0,forced_loss,-0.65,-0.05,3.13,7.54,-3.086,-10.024,2.679,-5.813,-3.947,-20.191,-12.384,True,9
1.2,2026-01-28,7012,買い,2572.0,2928.3,1837.5,2782.0,forced_win,8.16,0.29,8.83,1.13,2.333,0.739,8.476,15.163,22.395,49.106,9.032,True,10
1.2,2026-01-29,7003,買い,6862.0,7162.5,6121.2,6697.0,forced_loss,-2.4,-0.22,2.42,5.6,-0.073,-8.059,-3.789,0.321,-4.897,-16.497,5.507,True,1
1.2,2026-01-29,7741,買い,24985.0,27304.0,23487.5,27304.0,win,9.28,1.55,10.45,0.14,12.187,12.788,26.396,27.617,23.154,102.141,3.067,True,2
1.2,2026-01-29,6752,買い,2134.5,2372.1,1423.8,2372.1,win,11.13,0.33,18.48,3.16,-1.64,-5.388,2.225,6.746,40.103,42.047,9.954,True,3
1.2,2026-01-29,7012,買い,2615.0,2752.2,1828.9,2752.2,win,5.25,0.17,7.04,2.75,-4.207,3.403,9.981,17.094,16.979,43.25,9.278,True,4
1.2,2026-01-29,7011,買い,4550.0,4756.1,3734.1,4756.1,win,4.53,0.25,4.97,2.18,-2.462,-0.681,3.802,10.22,11.165,22.044,2.067,True,5
1.2,2026-01-29,8306,買い,2785.0,2851.8,1819.5,2851.8,win,2.4,0.07,2.51,1.47,0.628,-0.431,7.899,14.686,11.724,34.506,8.352,True,6
1.2,2026-01-29,8031,買い,5101.0,5188.2,2480.6,5188.2,win,1.71,0.03,3.29,2.92,-2.901,-4.803,0.627,5.313,2.803,1.039,13.189,True,7
1.2,2026-01-29,6098,買い,8162.0,8902.3,7936.9,7936.9,loss,-2.76,-1.0,3.15,8.1,-1.875,3.063,6.04,-17.324,-33.926,-44.021,7.877,True,8
1.2,2026-01-29,6367,買い,18360.0,19761.5,15485.2,17935.0,forced_loss,-2.31,-0.15,6.64,3.38,2.042,10.566,16.885,16.585,-5.528,40.55,2.362,True,9
1.2,2026-01-29,1928,買い,3443.0,3584.0,3239.2,3584.0,win,4.09,0.69,4.12,1.1,-1.162,1.046,2.759,4.56,11.153,18.356,3.154,True,10
1.2,2026-01-30,4063,買い,5222.0,5522.0,4460.7,5104.0,forced_loss,-2.26,-0.16,1.67,3.04,-4.021,-4.519,-1.13,0.019,-6.128,-15.779,6.787,True,1
1.2,2026-01-30,9984,売り,4123.0,1844.8,5042.7,3999.0,forced_win,3.01,0.13,8.08,5.24,-1.431,-10.041,-8.149,12.588,13.267,6.233,-11.777,True,2
1.2,2026-01-30,6752,買い,2143.0,2372.1,1422.1,2372.1,win,10.69,0.32,18.01,3.55,-6.556,1.027,5.53,38.754,37.961,76.715,10.05,True,3
1.2,2026-01-30,7012,買い,2629.0,2928.3,1826.1,2928.3,win,11.38,0.37,11.45,1.48,1.788,8.33,15.405,15.291,26.17,66.984,9.626,True,4
1.2,2026-01-30,7011,買い,4589.0,4756.1,3726.3,4756.1,win,3.64,0.19,4.07,2.7,-3.225,1.22,7.583,8.52,9.85,23.949,2.533,True,5
1.2,2026-01-30,6981,買い,3242.0,3314.5,1900.3,3314.5,win,2.24,0.05,3.24,12.97,-17.381,2.992,4.658,2.992,-3.732,-10.472,2.86,True,6
1.2,2026-01-30,8001,買い,2027.0,2036.5,1395.1,2036.5,win,0.47,0.02,0.54,2.57,-4.292,-0.469,2.763,3.478,2.96,4.44,6.479,True,7
1.2,2026-01-30,6954,買い,6177.0,6571.0,3995.2,6571.0,win,6.38,0.18,8.68,2.43,-3.626,8.807,21.143,20.479,14.991,61.794,14.26,True,8
1.2,2026-01-30,6367,買い,18970.0,19761.5,15363.2,18010.0,forced_loss,-5.06,-0.27,3.22,8.38,0.58,6.695,6.405,-14.997,-18.318,-19.636,2.066,True,9
1.2,2026-01-30,9983,買い,60230.0,63257.4,43858.9,63257.4,win,5.03,0.18,6.04,1.38,-1.112,7.82,6.824,15.009,13.996,42.537,4.958,True,10
1.2,2026-02-02,9984,売り,4220.0,1844.8,5023.3,4251.0,forced_loss,-0.73,-0.04,10.19,2.99,-2.915,-1.066,19.194,19.858,-3.791,31.28,-11.725,True,1
1.2,2026-02-02,9104,買い,4970.0,5032.0,4691.1,5032.0,win,1.25,0.22,2.62,0.62,0.785,6.036,4.608,4.286,4.688,20.402,4.692,True,2
1.2,2026-02-02,7011,買い,4575.0,4756.1,3729.1,4756.1,win,3.96,0.21,4.39,1.27,2.142,8.525,9.464,10.798,26.667,57.596,3.042,True,3
1.2,2026-02-02,1928,買い,3448.0,3584.0,3238.2,3584.0,win,3.94,0.65,3.97,0.12,2.32,4.118,10.702,13.283,17.14,47.564,3.07,True,4
1.2,2026-02-02,8035,買い,40580.0,43977.1,17817.6,40600.0,forced_win,0.05,0.0,4.31,2.71,4.411,-0.246,-3.82,1.134,3.696,5.175,14.009,True,5
1.2,2026-02-02,6981,買い,3179.0,3314.5,1912.9,3314.5,win,4.26,0.11,5.28,0.66,8.997,10.695,8.997,2.139,12.803,43.63,2.666,True,6
1.2,2026-02-02,6098,買い,8270.0,8593.0,7544.1,7544.1,loss,-8.78,-1.0,1.8,9.3,2.044,-21.016,-37.4,-47.062,-41.197,-144.631,7.076,True,7
1.2,2026-02-02,8001,買い,2021.0,2036.5,1396.3,2036.5,win,0.77,0.02,0.79,0.87,0.421,3.662,4.379,3.859,9.698,22.019,6.478,True,8
1.2,2026-02-02,6506,買い,4979.0,5371.5,2675.2,5371.5,win,7.88,0.17,10.4,0.64,8.857,10.986,13.336,8.757,20.044,61.98,9.897,True,9
1.2,2026-02-02,6954,買い,6248.0,6973.2,3981.0,6728.0,forced_win,7.68,0.21,11.08,0.75,5.298,17.494,16.837,11.412,26.344,77.385,13.949,True,10
1.2,2026-02-03,6098,買い,8051.0,8902.3,7959.1,7959.1,loss,-1.14,-1.0,0.24,6.83,-13.427,-30.257,-40.181,-34.157,-24.096,-142.119,6.648,True,1
1.2,2026-02-03,6861,買い,56680.0,57966.2,54388.9,54388.9,loss,-4.04,-1.0,0.0,9.05,-7.516,-20.007,-17.908,-8.38,-2.1,-55.91,2.136,True,2
1.2,2026-02-03,5706,買い,21105.0,21868.4,1484.8,21868.4,win,3.62,0.04,4.71,0.4,8.624,2.416,-3.198,20.682,32.836,61.36,13.456,True,3
1.2,2026-02-03,8001,買い,2044.0,2085.2,1391.7,2085.2,win,2.02,0.06,4.09,2.1,0.245,0.954,0.44,6.213,10.69,18.542,6.477,True,4
1.2,2026-02-03,6503,買い,5150.0,5024.8,2466.2,5024.8,win,-2.43,-0.05,4.52,1.26,7.786,10.99,15.922,38.466,39.146,112.311,8.548,True,5
1.2,2026-02-03,4063,買い,5130.0,5522.0,4479.1,5449.0,forced_win,6.22,0.49,6.88,0.92,4.23,5.4,-0.858,7.505,17.388,33.665,7.201,True,6
1.2,2026-02-03,6981,買い,3260.0,3314.5,1896.7,3314.5,win,1.67,0.04,2.02,0.95,2.975,1.319,-5.368,5.031,4.448,8.405,2.444,True,7
1.2,2026-02-03,8031,買い,5117.0,5188.2,2477.4,5188.2,win,1.39,0.03,2.97,0.82,4.358,1.857,0.762,14.208,19.797,40.981,13.125,True,8
1.2,2026-02-03,8306,買い,2884.0,2851.8,1799.7,2851.8,win,-1.12,-0.03,2.36,0.75,3.883,1.023,1.872,10.68,14.997,32.455,8.971,True,9
1.2,2026-02-03,6762,売り,2150.0,1589.6,2230.2,2230.2,loss,-3.73,-1.0,2.02,7.4,0.721,1.14,0.512,-17.767,-23.442,-38.837,-9.953,True,10
1.2,2026-02-04,6098,買い,7450.0,8902.3,6635.1,6805.0,forced_loss,-8.66,-0.79,1.66,8.81,-8.497,-19.221,-12.711,-1.839,-20.268,-62.537,6.249,True,1
1.2,2026-02-04,6861,買い,51550.0,60362.8,46726.4,56960.0,forced_win,10.49,1.12,13.17,0.0,7.856,10.165,20.64,27.546,33.773,99.981,2.181,True,2
1.2,2026-02-04,4063,買い,5222.0,5522.0,4460.7,5522.0,win,5.74,0.39,9.94,2.66,0.019,-6.128,2.087,11.796,22.961,30.735,7.353,True,3
1.2,2026-02-04,8001,買い,2084.0,2134.0,1383.7,2134.0,win,2.4,0.07,2.69,3.98,-4.822,-5.326,0.336,4.726,17.418,12.332,6.517,True,4
1.2,2026-02-04,6702,買い,3981.0,4674.5,3381.3,3987.0,forced_win,0.15,0.01,4.75,3.42,-2.336,-5.777,1.507,10.098,1.206,4.697,4.741,True,5
1.2,2026-02-04,7203,買い,3800.0,3749.1,2704.6,3749.1,win,-1.34,-0.05,0.34,2.79,-4.921,-5.0,1.526,-6.316,-9.421,-24.132,7.215,True,6
1.2,2026-02-04,7974,売り,8851.0,9752.4,14208.0,9752.4,win,-10.18,-0.17,1.65,0.81,1.616,13.208,7.22,-2.508,4.598,24.133,-12.828,True,7
1.2,2026-02-04,6501,買い,5080.0,5822.6,3812.7,5822.6,win,14.62,0.59,15.0,0.14,4.469,13.996,40.315,41.319,31.398,131.496,4.203,True,8
1.2,2026-02-04,4502,売り,5515.0,4481.7,5578.3,5578.3,loss,-1.15,-1.0,1.34,1.83,-1.886,0.272,-1.632,-3.246,-4.406,-10.898,9.757,False,9
1.2,2026-02-04,9501,売り,620.0,408.0,754.3,666.9,forced_loss,-7.56,-0.35,6.39,8.37,9.484,1.484,-9.871,-5.484,-18.5,-22.887,-7.707,True,10
1.2,2026-02-05,6762,売り,2130.0,1589.6,2516.5,2212.0,forced_loss,-3.85,-0.21,1.1,10.12,-2.3,-20.751,-26.479,-19.554,-11.901,-80.986,-10.074,True,1
1.2,2026-02-05,4519,買い,8850.0,9428.3,8197.6,9428.3,win,6.53,0.89,6.89,2.73,-4.904,11.842,7.345,12.61,12.542,39.435,5.563,True,2
1.2,2026-02-05,7003,買い,6597.0,7905.2,1401.5,7292.0,forced_win,10.54,0.13,15.96,1.88,6.018,22.556,25.421,30.635,29.089,113.718,7.056,True,3
1.2,2026-02-05,9984,売り,3873.0,1844.8,4760.6,4760.6,loss,-22.92,-1.0,2.14,27.91,-5.241,-31.01,-59.721,-74.025,-52.647,-222.644,-11.253,True,4
1.2,2026-02-05,4063,買い,5122.0,5522.0,4480.7,5522.0,win,7.81,0.62,12.09,0.76,-0.39,7.985,17.884,29.266,26.337,81.082,7.52,True,5
1.2,2026-02-05,8035,買い,40160.0,43977.1,17901.6,41990.0,forced_win,4.56,0.08,6.27,0.85,4.283,6.873,10.309,9.861,12.948,44.273,15.023,True,6
1.2,2026-02-05,8053,買い,5900.0,6678.0,3174.9,6678.0,win,13.19,0.29,14.49,0.36,8.085,20.559,29.373,39.831,38.542,136.39,14.307,True,7
1.2,2026-02-05,9983,買い,63000.0,64539.7,43304.9,64539.7,win,2.44,0.08,9.49,1.4,0.19,22.905,26.397,27.857,24.841,102.19,4.966,True,8
1.2,2026-02-05,8001,買い,2038.5,2134.0,1392.8,2134.0,win,4.68,0.15,4.98,1.84,1.251,7.039,11.528,24.503,28.379,72.701,6.538,True,9
1.2,2026-02-05,6981,買い,3204.0,3695.4,1907.9,3259.0,forced_win,1.72,0.04,6.49,1.69,-0.218,10.362,9.769,8.926,5.4,34.238,2.37,True,10
1.2,2026-02-06,6762,売り,2300.0,1589.6,2482.5,2172.0,forced_win,5.57,0.7,5.57,1.98,2.957,-2.348,4.065,11.152,13.848,29.674,-10.161,True,1
1.2,2026-02-06,6501,買い,5667.0,5481.0,3695.3,5481.0,win,-3.28,-0.09,3.09,0.69,5.064,5.964,-2.929,-19.816,-29.592,-41.309,4.084,True,2
1.2,2026-02-06,8035,買い,41580.0,42579.2,17617.6,42579.2,win,2.4,0.04,2.65,3.05,-3.608,-0.289,-0.722,2.261,-1.251,-3.608,15.192,True,3
1.2,2026-02-06,4063,買い,5217.0,5522.0,4461.7,5522.0,win,5.85,0.4,10.04,0.5,2.377,12.095,23.27,20.395,20.318,78.455,7.698,True,4
1.2,2026-02-06,4506,買い,2295.5,2782.5,657.0,2782.5,win,21.21,0.3,29.41,2.13,-3.812,5.968,14.311,19.342,71.509,107.319,6.72,True,5
1.2,2026-02-06,6702,買い,4000.0,4240.6,3377.5,3808.0,forced_loss,-4.8,-0.31,4.25,6.73,0.075,8.625,-0.225,-9.9,-15.725,-17.15,4.105,True,6
1.2,2026-02-06,8001,買い,2117.0,2134.0,1377.1,2134.0,win,0.8,0.02,1.09,2.5,-4.346,-0.024,12.47,16.202,6.424,30.727,6.525,True,7
