eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct
2026-02-12,2802,売り,4426.0,3672.4,4431.5,4431.5,loss,-0.13,-1.0,1.69,1.74
2026-02-12,9501,売り,664.9,531.3,670.1,670.1,loss,-0.78,-1.0,0.05,5.1
2026-02-12,4568,売り,2906.0,2676.5,3085.8,2941.0,forced_loss,-1.2,-0.19,1.5,2.46
2026-02-12,6702,買い,3932.0,4556.4,3978.5,3978.5,loss,1.18,1.0,1.02,3.26
2026-02-12,8316,売り,6136.0,5399.5,6294.4,6129.0,forced_win,0.11,0.04,6.84,1.01
2026-02-12,7011,売り,4979.0,3937.0,5284.3,4952.0,forced_win,0.54,0.09,4.4,3.11
2026-02-12,8031,売り,5707.0,5116.9,5634.7,5634.7,loss,1.27,1.0,0.37,1.8
2026-02-12,9432,買い,154.5,158.2,151.6,152.5,forced_loss,-1.29,-0.7,0.84,1.42
2026-02-12,6762,売り,2215.0,2113.9,2400.2,2400.2,loss,-8.36,-1.0,2.01,11.04
2026-02-13,2802,売り,4479.0,3672.4,4481.4,4481.4,loss,-0.05,-1.0,0.51,2.34
2026-02-13,9984,売り,4409.0,4009.5,5089.4,4329.0,forced_win,1.81,0.12,3.45,7.37
2026-02-13,9432,買い,154.8,158.2,151.3,151.3,loss,-2.26,-1.0,0.06,2.45
2026-02-13,6758,売り,3560.0,3226.4,3731.2,3336.0,forced_win,6.29,1.31,6.88,1.99
2026-02-13,8035,買い,41780.0,46240.1,39653.3,43960.0,forced_win,5.22,1.03,8.78,1.84
2026-02-13,6861,買い,56150.0,61192.0,55373.5,61192.0,win,8.98,6.49,11.1,0.18
2026-02-13,7735,売り,10400.0,6815.7,11147.4,10990.0,forced_loss,-5.67,-0.79,2.21,6.11
2026-02-13,8053,売り,6626.0,6254.8,6932.7,6382.0,forced_win,3.68,0.8,3.68,1.22
2026-02-13,5801,売り,21795.0,9731.8,23418.8,23418.8,loss,-7.45,-1.0,6.08,8.47
2026-02-13,8002,売り,6081.0,5106.7,6498.6,5710.0,forced_win,6.1,0.89,6.23,0.23
2026-02-16,6367,売り,19730.0,18105.2,19954.9,19954.9,loss,-1.14,-1.0,0.89,1.32
2026-02-16,9433,買い,2708.0,2903.0,2624.3,2624.3,loss,-3.09,-1.0,0.11,4.41
2026-02-16,6762,売り,2191.5,1964.8,2291.8,2291.8,loss,-4.58,-1.0,0.96,5.64
2026-02-16,6861,買い,57680.0,61192.0,53989.7,61192.0,win,6.09,0.95,8.15,0.64
2026-02-16,8031,売り,5622.0,5056.2,5842.0,5555.0,forced_win,1.19,0.3,3.65,0.3
2026-02-16,5706,売り,28690.0,22474.9,27915.6,27915.6,loss,2.7,1.0,4.88,0.03
2026-02-16,6758,売り,3602.0,3185.9,3674.0,3306.0,forced_win,8.22,4.11,9.77,0.03
2026-02-16,7267,買い,1580.0,1730.6,1557.8,1557.8,loss,-1.41,-1.0,1.08,2.37
2026-02-16,9432,買い,154.8,160.9,152.5,152.5,loss,-1.5,-1.0,0.06,1.61
2026-02-16,8035,買い,41950.0,46935.1,40341.6,44380.0,forced_win,5.79,1.51,8.34,0.86
2026-02-17,6501,買い,4947.0,5719.6,4874.8,4874.8,loss,-1.46,-1.0,0.57,1.9
2026-02-17,6367,売り,20000.0,18105.2,20368.8,20368.8,loss,-1.84,-1.0,2.35,3.28
2026-02-17,7267,買い,1588.0,1686.0,1512.0,1548.5,forced_loss,-2.49,-0.52,0.57,3.12
2026-02-17,6758,売り,3468.0,3248.7,3727.8,3292.0,forced_win,5.07,0.68,6.29,1.3
2026-02-17,6702,買い,3653.0,4249.1,3661.0,3661.0,loss,0.22,1.0,2.03,0.63
2026-02-17,6762,売り,2307.0,1964.8,2250.8,2250.8,loss,2.44,1.0,0.35,6.61
2026-02-17,9432,買い,153.6,160.4,152.1,152.1,loss,-0.95,-1.0,0.07,1.69
2026-02-17,9501,売り,701.9,599.7,738.6,689.0,forced_win,1.84,0.35,6.75,3.32
2026-02-17,9433,買い,2670.0,2900.0,2624.7,2624.7,loss,-1.7,-1.0,0.37,3.05
2026-02-17,7203,買い,3758.0,3993.6,3556.8,3720.0,forced_loss,-1.01,-0.19,0.75,4.07
2026-02-18,8306,買い,2961.0,3127.6,2792.8,2925.0,forced_loss,-1.22,-0.21,1.62,5.13
2026-02-18,7267,買い,1580.0,1699.9,1527.4,1561.0,forced_loss,-1.2,-0.36,1.08,2.63
2026-02-18,6954,買い,6406.0,7248.6,6262.5,7013.0,forced_win,9.48,4.23,12.0,0.61
2026-02-18,6367,売り,20200.0,18105.2,20453.5,20453.5,loss,-1.26,-1.0,3.32,2.25
2026-02-18,9501,売り,715.0,594.0,736.7,675.2,forced_win,5.57,1.84,8.46,1.43
2026-02-18,9432,買い,153.0,158.2,151.1,151.1,loss,-1.27,-1.0,0.07,1.31
2026-02-18,5108,買い,3676.0,3844.7,3498.4,3747.0,forced_win,1.93,0.4,2.61,2.07
2026-02-18,6702,買い,3725.0,4079.3,3554.0,3554.0,loss,-4.59,-1.0,0.0,11.84
2026-02-18,1812,買い,6950.0,7631.6,6597.5,6867.0,forced_loss,-1.19,-0.24,2.71,2.07
2026-02-18,7011,買い,4958.0,5360.3,4639.9,4639.9,loss,-6.42,-1.0,3.01,7.08
2026-02-19,6501,買い,4992.0,5537.2,4703.6,5226.0,forced_win,4.69,0.81,5.49,4.87
2026-02-19,7267,買い,1573.0,1707.6,1540.8,1540.8,loss,-2.05,-1.0,0.03,2.19
2026-02-19,8411,買い,7265.0,7751.1,6793.6,6793.6,loss,-6.49,-1.0,0.07,9.48
2026-02-19,8306,買い,2979.5,3204.6,2867.1,2867.1,loss,-3.77,-1.0,0.02,5.72
2026-02-19,7203,買い,3710.0,4036.1,3628.0,3628.0,loss,-2.21,-1.0,0.13,2.83
2026-02-19,1812,買い,7048.0,7724.2,6691.9,7142.0,forced_win,1.33,0.26,1.53,3.43
2026-02-19,1605,買い,3727.0,3979.7,3470.8,3800.0,forced_win,1.96,0.28,1.96,3.65
2026-02-19,8316,買い,6045.0,6385.4,5708.9,5708.9,loss,-5.56,-1.0,0.05,6.65
2026-02-19,9432,買い,152.6,158.2,151.1,151.1,loss,-1.01,-1.0,0.07,1.05
2026-02-19,9984,売り,4389.0,1861.5,4612.3,4089.0,forced_win,6.84,1.34,8.18,0.39
2026-02-20,9433,買い,2634.5,2832.8,2577.1,2663.0,forced_win,1.08,0.5,2.62,0.82
2026-02-20,6367,売り,19560.0,18105.2,20513.0,20513.0,loss,-4.87,-1.0,0.15,5.6
2026-02-20,9984,売り,4150.0,1861.5,4724.7,4046.0,forced_win,2.51,0.18,4.53,2.87
2026-02-20,6501,買い,4900.0,5614.3,4784.6,4784.6,loss,-2.36,-1.0,2.18,3.08
2026-02-20,7267,買い,1556.0,1702.9,1541.0,1541.0,loss,-0.96,-1.0,0.1,1.12
2026-02-20,6954,買い,6456.0,7209.9,6262.0,6965.0,forced_win,7.88,2.62,11.14,0.48
2026-02-20,6762,売り,2359.5,2188.4,2472.9,2472.9,loss,-4.81,-1.0,0.76,5.87
2026-02-20,9501,売り,705.1,638.6,749.1,667.8,forced_win,5.29,0.85,7.64,0.31
2026-02-20,2914,買い,5980.0,6279.0,5869.7,5982.0,forced_win,0.03,0.02,1.79,1.37
2026-02-20,9432,売り,152.0,146.9,154.4,152.3,forced_loss,-0.2,-0.13,0.99,0.92
2026-02-24,6857,買い,26765.0,29464.6,24145.1,25725.0,forced_loss,-3.89,-0.4,9.64,4.95
2026-02-24,5108,買い,3726.0,3878.7,3533.8,3576.0,forced_loss,-4.03,-0.78,1.88,4.35
2026-02-24,8002,買い,5839.0,6288.5,5517.2,5757.0,forced_loss,-1.4,-0.25,5.15,1.76
2026-02-24,1605,買い,3669.0,4049.8,3552.7,4049.8,win,10.38,3.28,14.75,2.13
2026-02-24,6501,買い,5023.0,5525.0,4731.7,4815.0,forced_loss,-4.14,-0.71,4.84,4.7
2026-02-24,9501,売り,691.0,602.6,736.9,637.4,forced_win,7.76,1.17,8.05,1.45
2026-02-24,8316,買い,5790.0,6491.2,5786.9,5786.9,loss,-0.05,-1.0,0.16,2.54
2026-02-24,7267,買い,1552.0,1640.3,1502.6,1502.6,loss,-3.18,-1.0,2.13,3.96
2026-02-24,9984,売り,4200.0,1861.5,4606.4,3992.0,forced_win,4.95,0.51,5.67,1.64
2026-02-24,8411,買い,6850.0,7901.2,6932.9,6932.9,loss,1.21,1.0,0.88,4.0
2026-02-25,8316,買い,5834.0,6336.4,5631.9,5631.9,loss,-3.46,-1.0,2.79,4.1
2026-02-25,5108,買い,3752.0,3925.5,3579.5,3579.5,loss,-4.6,-1.0,1.17,5.01
2026-02-25,7203,買い,3780.0,3961.8,3554.1,3554.1,loss,-5.98,-1.0,4.68,7.49
2026-02-25,9501,売り,696.0,587.7,718.9,637.6,forced_win,8.39,2.55,12.24,0.72
2026-02-25,7267,買い,1557.5,1640.3,1504.2,1504.2,loss,-3.43,-1.0,1.77,4.3
2026-02-25,8306,買い,2880.0,3130.8,2807.1,2807.1,loss,-2.53,-1.0,3.07,3.23
2026-02-25,6501,買い,5030.0,5420.8,4610.4,4750.0,forced_loss,-5.57,-0.67,4.69,7.42
2026-02-25,6762,売り,2443.0,2188.4,2457.0,2457.0,loss,-0.57,-1.0,1.15,2.25
2026-02-25,6954,買い,6969.0,7226.0,6314.0,6314.0,loss,-9.4,-1.0,2.96,12.61
2026-02-25,1605,買い,3690.0,4081.3,3583.6,4081.3,win,10.61,3.68,14.09,0.98
2026-02-26,7013,買い,4188.0,4650.5,3796.5,3796.5,loss,-9.35,-1.0,8.4,10.39
2026-02-26,8053,買い,6450.0,6982.5,6241.8,6241.8,loss,-3.23,-1.0,3.64,10.48
2026-02-26,8316,買い,5886.0,6225.0,5523.7,5523.7,loss,-6.16,-1.0,1.89,13.39
2026-02-26,6501,買い,5200.0,5491.9,4676.0,4676.0,loss,-10.08,-1.0,1.27,10.44
2026-02-26,9501,売り,676.0,589.4,722.2,650.1,forced_win,3.83,0.56,9.64,3.7
2026-02-26,7203,買い,3740.0,4024.7,3618.4,3618.4,loss,-3.25,-1.0,5.8,6.5
2026-02-26,8306,買い,2934.5,3073.6,2750.1,2750.1,loss,-6.28,-1.0,1.16,11.45
2026-02-26,1605,買い,3710.0,3991.7,3496.1,3991.7,win,7.59,1.32,13.48,0.7
2026-02-26,7011,買い,4900.0,5314.5,4564.5,4564.5,loss,-6.85,-1.0,6.29,8.12
2026-02-26,6762,売り,2405.5,2188.4,2464.4,2188.4,win,9.02,3.69,13.05,0.79
2026-02-27,5401,買い,635.4,669.9,604.3,604.3,loss,-4.9,-1.0,0.33,6.04
2026-02-27,9501,売り,668.0,577.5,707.8,642.7,forced_win,3.79,0.64,8.56,2.4
2026-02-27,7735,売り,11170.0,6913.1,12323.7,10400.0,forced_win,6.89,0.67,12.65,1.41
2026-02-27,7267,買い,1552.0,1640.3,1524.2,1524.2,loss,-1.79,-1.0,0.13,3.96
2026-02-27,6762,売り,2320.0,2188.4,2519.3,2188.4,win,5.67,0.66,9.85,1.7
2026-02-27,7203,買い,3685.0,4080.6,3674.5,3674.5,loss,-0.29,-1.0,7.38,0.9
2026-02-27,1605,買い,4200.0,4052.5,3562.5,4052.5,win,-3.51,-0.23,0.24,6.6
2026-02-27,9432,売り,152.5,146.6,153.9,151.1,forced_win,0.92,0.98,1.51,0.13
2026-02-27,5803,売り,4316.7,2886.6,4816.9,4816.9,loss,-11.59,-1.0,0.04,15.1
2026-02-27,6146,売り,74000.0,47570.0,82349.6,73510.0,forced_win,0.66,0.06,8.27,2.5
2026-03-02,6098,売り,6809.0,5905.2,7186.3,6700.0,forced_win,1.6,0.29,4.66,4.6
2026-03-02,5401,買い,629.2,699.2,614.9,614.9,loss,-2.27,-1.0,1.32,5.12
2026-03-02,7974,売り,8600.0,8041.3,9312.9,8606.0,forced_loss,-0.07,-0.01,2.13,2.9
2026-03-02,8411,買い,6638.0,7933.3,6890.2,6890.2,loss,3.8,1.0,1.96,2.26
2026-03-02,9432,売り,152.0,147.9,155.1,154.0,forced_loss,-1.32,-0.65,1.25,1.32
2026-03-02,6501,買い,4941.0,5843.5,5020.2,5020.2,loss,1.6,1.0,0.85,3.12
2026-03-02,8316,買い,5685.0,6525.8,5820.7,5820.7,loss,2.39,1.0,1.23,2.64
2026-03-02,6762,売り,2295.0,2188.4,2511.5,2188.4,win,4.64,0.49,8.87,0.13
2026-03-02,9984,売り,4106.0,1861.5,4349.1,3541.0,forced_win,13.76,2.32,16.32,1.36
2026-03-02,8035,買い,43550.0,49093.0,42315.7,42315.7,loss,-2.83,-1.0,1.01,7.88
2026-03-03,6758,売り,3368.0,3228.0,3714.7,3228.0,win,4.16,0.4,4.45,3.62
2026-03-03,6701,売り,4102.0,3613.1,4499.6,4499.6,loss,-9.69,-1.0,2.24,9.7
2026-03-03,6098,売り,6831.0,5747.0,7001.7,7001.7,loss,-2.5,-1.0,2.18,4.26
2026-03-03,5401,買い,615.0,690.9,609.0,609.0,loss,-0.97,-1.0,0.62,2.93
2026-03-03,7741,買い,27435.0,30729.8,27256.7,27256.7,loss,-0.65,-1.0,1.99,1.51
2026-03-03,6146,買い,71650.0,84911.8,71576.1,71576.1,loss,-0.1,-1.0,3.17,5.26
2026-03-03,9432,売り,150.7,147.0,154.1,154.1,loss,-2.24,-1.0,0.4,2.32
2026-03-03,8035,買い,41370.0,48541.3,41859.6,41859.6,loss,1.18,1.0,2.27,3.02
2026-03-03,7974,売り,8588.0,7765.8,9067.4,9067.4,loss,-5.58,-1.0,1.99,6.53
2026-03-03,9984,売り,3895.0,1861.5,4297.6,3632.0,forced_win,6.75,0.65,11.78,3.65
2026-03-04,6701,売り,4458.0,3507.1,4388.3,4388.3,loss,1.56,1.0,6.08,0.04
2026-03-04,7741,買い,28235.0,30900.1,27446.6,27446.6,loss,-2.79,-1.0,1.52,6.73
2026-03-04,8035,買い,42490.0,47609.1,40930.3,40930.3,loss,-3.67,-1.0,1.88,3.91
2026-03-04,9432,売り,152.1,146.8,153.9,153.9,loss,-1.16,-1.0,1.31,1.25
2026-03-04,6146,買い,71730.0,82992.4,69709.2,69709.2,loss,-2.82,-1.0,2.87,10.61
2026-03-04,8306,買い,2745.0,2965.8,2688.5,2688.5,loss,-2.06,-1.0,1.57,6.3
2026-03-04,8316,買い,5403.0,6145.1,5367.6,5367.6,loss,-0.65,-1.0,1.48,1.85
2026-03-04,6857,買い,25800.0,29943.1,24319.0,24319.0,loss,-5.74,-1.0,2.36,14.26
2026-03-04,7182,買い,2875.0,3145.6,2780.1,2780.1,loss,-3.3,-1.0,0.9,4.0
2026-03-04,8002,買い,5513.0,6364.9,5554.4,5554.4,loss,0.75,1.0,1.03,3.21
2026-03-05,8766,買い,6157.0,6515.9,5858.7,5858.7,loss,-4.84,-1.0,0.52,6.11
2026-03-05,9983,買い,63920.0,69628.8,62550.4,62550.4,loss,-2.14,-1.0,2.49,3.39
2026-03-05,6503,買い,5490.0,5901.2,5265.3,5265.3,loss,-4.09,-1.0,0.8,7.52
2026-03-05,6301,買い,7073.0,7758.8,6783.1,6783.1,loss,-4.1,-1.0,1.57,8.43
2026-03-05,9432,売り,150.4,145.9,153.0,153.0,loss,-1.71,-1.0,0.2,2.39
2026-03-05,6501,買い,4790.0,5271.2,4540.6,4926.0,forced_win,2.84,0.55,3.74,5.16
2026-03-05,4502,買い,5560.0,5945.2,5495.6,5665.0,forced_win,1.89,1.63,4.33,0.92
2026-03-05,7267,買い,1431.5,1540.8,1410.7,1410.7,loss,-1.46,-1.0,2.31,1.54
2026-03-05,6098,売り,7095.0,5866.0,7058.0,7058.0,loss,0.52,1.0,1.92,0.04
2026-03-05,7974,売り,8582.0,7757.2,9016.9,9016.9,loss,-5.07,-1.0,1.92,6.61
2026-03-06,7203,買い,3299.0,3884.8,3346.4,3346.4,loss,1.44,1.0,3.76,0.12
2026-03-06,6954,買い,5801.0,7115.5,5965.5,5965.5,loss,2.84,1.0,2.33,2.78
2026-03-06,7003,買い,6279.0,8381.5,6484.8,6484.8,loss,3.28,1.0,1.96,5.86
2026-03-06,8001,買い,1971.0,2307.4,2042.2,2042.2,loss,3.61,1.0,3.27,0.2
2026-03-06,1803,買い,2982.0,3779.4,3198.9,3198.9,loss,7.27,1.0,2.88,1.73
2026-03-06,5713,買い,9525.0,13005.7,9711.4,9711.4,loss,1.96,1.0,1.55,5.11
2026-03-06,8035,買い,38290.0,47089.7,39930.1,39930.1,loss,4.28,1.0,2.3,1.8
2026-03-06,6503,買い,5170.0,6251.1,5407.0,5407.0,loss,4.58,1.0,1.72,1.8
2026-03-06,8766,買い,5783.0,6711.8,6018.7,6018.7,loss,4.08,1.0,4.67,0.03
2026-03-06,8053,買い,5471.0,6642.2,5720.7,5720.7,loss,4.56,1.0,3.22,0.99
2026-03-09,6954,買い,6108.0,7126.7,6003.1,6003.1,loss,-1.72,-1.0,4.22,2.0
2026-03-09,7003,買い,6420.0,8258.2,6367.3,6367.3,loss,-0.82,-1.0,1.5,2.1
2026-03-09,8058,買い,4988.0,5605.8,4895.4,5175.0,forced_win,3.75,2.02,6.56,0.54
2026-03-09,7203,買い,3463.0,3905.6,3384.8,3384.8,loss,-2.26,-1.0,3.06,2.97
2026-03-09,6981,買い,3588.0,4319.6,3604.1,3604.1,loss,0.45,1.0,2.34,0.39
2026-03-09,6301,買い,7041.0,7893.4,6932.9,6932.9,loss,-1.54,-1.0,2.23,1.68
2026-03-09,8411,買い,6296.0,7484.3,6241.2,6241.2,loss,-0.87,-1.0,4.1,4.08
2026-03-09,8001,買い,2079.5,2286.2,2023.9,2023.9,loss,-2.67,-1.0,2.38,3.77
2026-03-09,7011,買い,4700.0,5399.5,4548.2,4548.2,loss,-3.23,-1.0,1.77,3.62
2026-03-09,8002,買い,5370.0,6085.2,5148.9,5633.0,forced_win,4.9,1.19,5.87,2.1
2026-03-10,9432,売り,154.3,148.2,155.9,155.9,loss,-1.05,-1.0,0.58,2.27
2026-03-10,8001,買い,2127.0,2238.4,1959.9,2064.0,forced_loss,-2.96,-0.38,0.09,5.92
2026-03-10,7013,買い,3898.0,4453.9,3516.7,3781.0,forced_loss,-3.0,-0.31,0.56,7.34
2026-03-10,8766,買い,6131.0,6575.5,5838.8,5838.8,loss,-4.77,-1.0,0.57,5.33
2026-03-10,6702,売り,3600.0,3269.5,3830.6,3522.0,forced_win,2.17,0.34,2.75,1.03
2026-03-10,6501,買い,4948.0,5350.7,4507.1,4801.0,forced_loss,-2.97,-0.33,0.42,4.1
2026-03-10,2914,買い,5794.0,6010.8,5543.1,5878.0,forced_win,1.45,0.33,1.74,2.69
2026-03-10,6701,売り,4452.0,3946.5,4643.2,4200.0,forced_win,5.66,1.32,7.23,0.27
2026-03-10,4502,買い,5723.0,5973.5,5498.2,5820.0,forced_win,1.69,0.43,2.46,1.78
2026-03-10,7974,売り,9862.0,7698.6,8908.5,8908.5,loss,9.67,1.0,2.61,2.31
2026-03-11,9432,売り,155.7,148.4,156.0,156.0,loss,-0.2,-1.0,1.22,1.35
2026-03-11,4004,買い,11565.0,13190.6,10003.1,11500.0,forced_loss,-0.56,-0.04,2.55,8.17
2026-03-11,7203,買い,3510.0,3880.2,3337.3,3337.3,loss,-4.92,-1.0,0.03,5.19
2026-03-11,9983,買い,62870.0,70061.7,62312.8,65850.0,forced_win,4.74,5.35,5.34,0.02
2026-03-11,6702,売り,3511.0,3269.5,3800.9,3475.0,forced_win,1.03,0.12,1.17,2.02
2026-03-11,8035,買い,40000.0,45873.3,38082.2,38082.2,loss,-4.79,-1.0,0.75,5.42
2026-03-11,8316,買い,5280.0,6027.6,5132.1,5132.1,loss,-2.8,-1.0,0.13,4.13
2026-03-11,7013,買い,3727.0,4539.4,3600.2,3930.0,forced_win,5.45,1.6,5.45,3.09
2026-03-11,8766,買い,6000.0,6631.4,5908.2,5908.2,loss,-1.53,-1.0,0.03,3.27
2026-03-11,8001,買い,2036.0,2298.3,2017.2,2017.2,loss,-0.92,-1.0,2.21,1.72
2026-03-12,9432,売り,156.0,151.5,157.4,157.4,loss,-0.92,-1.0,0.83,1.15
2026-03-12,9983,買い,63200.0,69286.6,61611.1,63430.0,forced_win,0.36,0.14,4.79,0.13
2026-03-12,8306,買い,2592.0,2980.0,2586.0,2686.0,forced_win,3.63,15.64,5.56,0.04
2026-03-12,8316,買い,4987.0,5961.4,5082.2,5082.2,loss,1.91,1.0,2.89,0.02
2026-03-12,8001,買い,2001.5,2286.9,2011.0,2011.0,loss,0.48,1.0,3.97,0.02
2026-03-12,7203,買い,3360.0,3908.7,3377.1,3377.1,loss,0.51,1.0,2.14,0.0
2026-03-12,8411,買い,5950.0,7318.5,6032.5,6032.5,loss,1.39,1.0,3.13,0.0
2026-03-12,8035,買い,38510.0,46191.6,38642.8,38642.8,loss,0.34,1.0,1.27,0.55
2026-03-12,4063,買い,6301.0,6849.6,5916.8,6373.0,forced_win,1.14,0.19,6.97,0.44
2026-03-12,8766,買い,5790.0,6551.8,5837.4,5837.4,loss,0.82,1.0,2.5,0.0
2026-03-13,7974,売り,10430.0,8822.9,10525.0,9432.0,forced_win,9.57,10.51,11.06,0.05
2026-03-13,8001,買い,2031.5,2257.9,1986.0,1986.0,loss,-2.24,-1.0,5.69,5.34
2026-03-13,8766,買い,5937.0,6267.5,5697.0,5857.0,forced_loss,-1.35,-0.33,2.66,2.51
2026-03-13,8035,買い,38420.0,45264.4,37911.9,37911.9,loss,-1.32,-1.0,1.9,1.54
2026-03-13,8411,買い,6036.0,7150.1,5866.0,5866.0,loss,-2.82,-1.0,5.09,3.35
2026-03-13,9432,売り,155.4,151.5,157.6,157.6,loss,-1.43,-1.0,0.64,1.74
2026-03-13,8002,買い,5579.0,6099.7,5133.4,5133.4,loss,-7.99,-1.0,5.65,8.32
2026-03-13,8316,買い,5070.0,5620.5,4932.8,5009.0,forced_loss,-1.2,-0.44,3.89,2.66
2026-03-13,7735,買い,9387.5,11207.8,8994.1,9420.0,forced_win,0.35,0.08,6.95,1.52
2026-03-13,6954,買い,6003.0,7092.5,5935.8,5935.8,loss,-1.12,-1.0,1.05,1.38
2026-03-16,7735,買い,9867.5,10899.9,8750.0,9602.5,forced_loss,-2.69,-0.24,1.75,6.31
2026-03-16,7013,買い,3801.0,4416.1,3506.6,3506.6,loss,-7.74,-1.0,3.39,8.79
2026-03-16,8411,買い,6195.0,7081.1,5821.0,6159.0,forced_loss,-0.58,-0.1,2.39,5.83
2026-03-16,8306,買い,2670.0,2941.2,2560.9,2560.9,loss,-4.09,-1.0,2.47,5.58
2026-03-16,6954,買い,6074.0,6959.8,5817.4,5817.4,loss,-4.22,-1.0,1.75,8.99
2026-03-16,9432,売り,156.5,148.7,156.7,156.7,loss,-0.14,-1.0,0.06,1.02
2026-03-16,8001,買い,2069.5,2277.5,2002.2,2002.2,loss,-3.25,-1.0,3.74,7.08
2026-03-16,8766,買い,5973.0,6267.5,5726.6,6267.5,win,4.93,1.2,14.8,3.1
2026-03-16,6146,買い,70920.0,81156.0,65761.3,65761.3,loss,-7.27,-1.0,0.35,9.95
2026-03-16,7974,売り,10175.0,8822.9,10601.0,8984.0,forced_win,11.71,2.8,13.17,0.05
2026-03-17,6301,買い,6584.0,7725.1,6615.6,6615.6,loss,0.48,1.0,1.44,0.03
2026-03-17,8766,買い,5999.0,6481.5,5723.4,6481.5,win,8.04,1.75,14.3,3.52
2026-03-17,6954,買い,6000.0,6791.8,5678.7,5678.7,loss,-5.35,-1.0,3.0,7.87
2026-03-17,8411,買い,6272.0,6999.4,5793.5,6421.0,forced_win,2.38,0.31,3.38,6.98
2026-03-17,8306,買い,2695.0,2910.5,2541.8,2541.8,loss,-5.68,-1.0,1.52,6.46
2026-03-17,8035,買い,39480.0,44476.1,37374.6,40360.0,forced_win,2.23,0.42,4.96,5.07
2026-03-17,9432,売り,157.8,151.5,157.8,157.8,loss,0.02,1.0,0.06,0.82
2026-03-17,6146,買い,68700.0,81039.9,66213.4,66213.4,loss,-3.62,-1.0,2.88,7.05
2026-03-17,8001,買い,2090.5,2237.7,1963.4,1963.4,loss,-6.08,-1.0,2.7,8.01
2026-03-17,5713,買い,9718.0,11967.9,8958.7,8958.7,loss,-7.81,-1.0,3.57,14.44
2026-03-18,8035,買い,39010.0,43993.5,37042.2,40530.0,forced_win,3.9,0.77,6.23,3.92
2026-03-18,7003,買い,6702.0,7667.0,5857.7,6317.0,forced_loss,-5.74,-0.46,3.39,12.24
2026-03-18,8766,買い,5971.0,6481.5,5775.5,6481.5,win,8.55,2.61,14.84,3.06
2026-03-18,6954,買い,5939.0,6843.0,5761.7,5761.7,loss,-2.99,-1.0,1.11,6.92
2026-03-18,8306,買い,2690.0,2929.3,2569.6,2569.6,loss,-4.48,-1.0,0.99,6.28
2026-03-18,7012,買い,3348.0,3783.3,3045.6,3045.6,loss,-9.03,-1.0,1.67,10.54
2026-03-18,8001,買い,2085.5,2267.2,1996.3,1996.3,loss,-4.28,-1.0,0.0,7.79
2026-03-18,7735,買い,9755.0,11258.8,9207.1,9777.5,forced_win,0.23,0.04,3.18,5.23
2026-03-18,6857,買い,24040.0,27810.3,22123.2,22123.2,loss,-7.97,-1.0,0.64,8.44
2026-03-18,7974,売り,9700.0,8822.9,10208.2,8990.0,forced_win,7.32,1.4,8.92,2.18
2026-03-19,4568,売り,2903.0,2690.6,3072.5,2930.0,forced_loss,-0.93,-0.16,2.84,5.58
2026-03-19,6501,売り,4730.0,4021.4,5052.1,4716.0,forced_win,0.3,0.04,1.99,3.95
2026-03-19,6301,買い,6033.0,7405.5,6334.2,6334.2,loss,4.99,1.0,0.65,1.54
2026-03-19,6954,買い,5650.0,6930.6,5875.1,5875.1,loss,3.98,1.0,0.78,2.16
2026-03-19,7974,売り,9434.0,8822.9,10240.6,9215.0,forced_win,2.32,0.27,6.35,1.06
2026-03-19,6861,買い,58080.0,66426.6,58724.5,58724.5,loss,1.11,1.0,1.34,3.81
2026-03-19,7203,買い,3278.0,3747.2,3289.6,3289.6,loss,0.35,1.0,0.06,2.68
2026-03-19,8306,買い,2551.0,2998.0,2642.0,2642.0,loss,3.57,1.0,1.06,1.18
2026-03-19,8316,買い,5000.0,5857.3,5055.6,5055.6,loss,1.11,1.0,0.6,1.3
2026-03-19,9432,売り,157.7,152.9,160.1,159.0,forced_loss,-0.82,-0.55,1.2,1.27
