sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2026-01-14,2914,買い,5810.0,5976.8,4367.2,5742.0,forced_loss,-1.17,-0.05,1.0,1.27,1.325,-1.033,-1.102,-0.74,-2.513,-4.062,6.25,True,10
1.0,2026-01-15,5803,買い,2883.3,3275.2,970.9,3027.5,forced_win,5.0,0.08,6.5,4.91,3.873,-2.37,-7.254,2.832,14.422,11.503,0.683,True,1
1.0,2026-01-15,5801,買い,9858.0,10663.9,8776.4,10663.9,win,8.18,0.75,8.95,0.76,10.286,20.248,38.0,55.447,62.142,186.123,1.537,True,2
1.0,2026-01-15,5802,買い,6720.0,7112.8,6282.3,6709.0,forced_loss,-0.16,-0.03,3.68,4.72,4.003,-0.476,-3.378,-4.94,2.753,-2.039,15.159,True,3
1.0,2026-01-15,6098,買い,9102.0,9520.9,7974.4,8499.0,forced_loss,-6.62,-0.53,3.02,7.3,2.988,6.867,-7.811,-18.183,-17.601,-33.74,7.432,True,4
1.0,2026-01-15,6758,買い,3870.0,4286.6,3640.8,3640.8,loss,-5.92,-1.0,0.05,6.18,-1.576,-6.667,-9.121,-12.248,-16.408,-46.021,-5.138,False,5
1.0,2026-01-15,8267,買い,2208.0,2369.7,1413.0,2369.7,win,7.32,0.2,8.54,4.17,-7.835,3.895,18.999,20.494,5.412,40.965,3.427,True,6
1.0,2026-01-15,6367,買い,19730.0,20394.3,15964.3,19535.0,forced_loss,-0.99,-0.05,2.99,2.66,3.066,0.786,-0.482,-3.244,0.836,0.963,4.206,True,7
1.0,2026-01-15,9432,買い,158.7,163.1,154.9,156.2,forced_loss,-1.58,-0.66,0.95,1.58,-1.827,-1.071,1.323,-0.945,-2.962,-5.482,0.655,True,8
1.0,2026-01-15,2914,買い,5801.0,5976.8,5746.9,5746.9,loss,-0.93,-1.0,0.5,1.12,-0.569,-0.638,-0.276,-2.051,-5.24,-8.774,6.016,True,9
1.0,2026-01-15,6762,買い,2043.0,2216.8,1589.6,1994.0,forced_loss,-2.4,-0.11,2.89,5.29,5.017,-2.912,-8.174,-11.478,-8.15,-25.698,-4.378,False,10
1.0,2026-01-16,5803,買い,2833.3,3275.2,970.9,2984.2,forced_win,5.32,0.08,8.38,3.24,2.882,-2.088,8.176,19.971,17.471,46.412,0.461,True,1
1.0,2026-01-16,5801,買い,10120.0,10663.9,8776.4,10663.9,win,5.37,0.4,6.13,0.1,11.957,29.249,46.245,52.767,61.907,202.125,1.458,True,2
1.0,2026-01-16,6367,買い,19875.0,20394.3,15964.3,19755.0,forced_loss,-0.6,-0.03,2.24,3.37,-1.409,-2.667,-5.409,-1.358,-2.491,-13.333,4.031,True,3
1.0,2026-01-16,8267,買い,2197.0,2369.7,1413.0,2369.7,win,7.86,0.22,9.08,0.77,5.416,20.596,22.098,6.941,4.552,59.604,2.66,True,4
1.0,2026-01-16,9432,買い,157.6,163.1,154.9,157.5,forced_loss,-0.06,-0.04,1.65,0.89,1.015,3.426,1.142,-0.888,-1.015,3.68,0.787,True,5
1.0,2026-01-16,2914,買い,5790.0,5976.8,5746.9,5746.9,loss,-0.74,-1.0,0.69,0.93,-0.069,0.294,-1.485,-4.68,-6.77,-12.712,5.804,True,6
1.0,2026-01-16,6758,買い,3783.0,4286.6,3640.8,3640.8,loss,-3.76,-1.0,0.82,4.02,0.079,-2.432,-5.63,-9.886,-12.53,-30.399,-5.446,False,7
1.0,2026-01-16,6762,買い,2043.0,2216.8,1589.6,2000.0,forced_loss,-2.1,-0.09,0.47,5.29,-2.912,-8.174,-11.478,-8.15,-8.982,-39.697,-4.971,False,8
1.0,2026-01-16,7974,買い,10390.0,13315.2,10049.3,10049.3,loss,-3.28,-1.0,2.45,4.23,3.946,2.695,-5.197,-9.673,0.722,-7.507,-11.856,False,9
1.0,2026-01-19,9432,買い,158.0,159.8,154.9,159.8,win,1.15,0.59,1.39,0.13,2.658,0.38,-1.646,-1.772,-2.342,-2.722,0.866,True,1
1.0,2026-01-19,9433,買い,2694.0,2733.6,2445.8,2650.0,forced_loss,-1.63,-0.18,0.45,1.99,-0.111,-2.71,-3.619,-2.58,-4.77,-13.79,4.938,True,2
1.0,2026-01-19,5802,買い,6800.0,7690.0,6282.3,6547.0,forced_loss,-3.72,-0.49,2.46,5.84,-6.868,-8.412,-0.809,-0.926,-8.515,-25.529,13.728,True,3
1.0,2026-01-19,5803,買い,2849.2,3275.2,970.9,2993.3,forced_win,5.06,0.08,7.78,3.77,-3.744,6.464,18.192,15.706,14.887,51.506,0.053,True,4
1.0,2026-01-19,6501,買い,5221.0,5481.0,4023.9,5107.0,forced_loss,-2.18,-0.1,2.78,2.68,-0.824,-3.237,2.758,4.788,-5.382,-1.896,4.845,True,5
1.0,2026-01-19,2914,買い,5782.0,5976.8,4367.2,5585.0,forced_loss,-3.41,-0.14,0.83,3.8,0.709,-1.072,-4.272,-6.365,-9.581,-20.581,5.577,True,6
1.0,2026-01-19,6758,買い,3770.0,4286.6,3640.8,3640.8,loss,-3.43,-1.0,0.4,3.69,-1.406,-4.615,-8.886,-11.538,-18.78,-45.225,-5.777,False,7
1.0,2026-01-19,9984,買い,4022.0,4612.6,1844.8,4065.0,forced_win,1.07,0.02,9.25,7.26,-8.578,-13.078,13.65,16.037,3.655,11.686,-11.742,False,8
1.0,2026-01-19,6762,買い,2000.0,2216.8,1589.6,1919.0,forced_loss,-4.05,-0.2,0.8,4.83,-1.9,-5.275,-1.875,-2.725,-11.65,-23.425,-5.562,False,9
1.0,2026-01-20,9432,買い,159.8,161.5,154.9,155.2,forced_loss,-2.88,-0.94,0.19,2.88,-3.004,-5.006,-5.131,-5.695,-6.946,-25.782,0.98,True,1
1.0,2026-01-20,9104,買い,4762.0,4884.8,4369.5,4736.0,forced_loss,-0.55,-0.07,0.67,2.35,-0.84,0.168,-2.016,-4.998,-2.625,-10.311,3.529,True,2
1.0,2026-01-20,5802,買い,6409.0,7599.1,6282.3,6679.0,forced_win,4.21,2.13,8.71,0.09,9.377,17.444,17.319,9.268,10.236,63.645,12.836,True,3
1.0,2026-01-20,4568,買い,3201.0,3556.3,3129.5,3129.5,loss,-2.23,-1.0,0.44,2.47,-1.437,-5.155,-5.654,-9.247,-13.652,-35.145,-5.649,False,4
1.0,2026-01-20,7751,買い,4620.0,4823.0,4402.5,4511.0,forced_loss,-2.36,-0.5,1.93,3.27,0.541,3.701,2.359,-6.494,-7.922,-7.814,3.666,True,5
1.0,2026-01-20,6501,買い,5098.0,5481.0,4023.9,5094.0,forced_loss,-0.08,-0.0,5.26,0.45,3.923,10.063,12.142,1.726,0.412,28.266,4.757,True,6
1.0,2026-01-20,6857,買い,20950.0,24951.8,10999.2,24951.8,win,19.1,0.4,19.12,0.1,8.353,25.537,35.012,34.726,50.406,154.033,5.972,True,7
1.0,2026-01-20,9984,買い,3735.0,4612.6,1844.8,4051.0,forced_win,8.46,0.17,17.64,0.13,8.969,37.751,40.321,26.988,27.175,141.205,-12.106,False,8
1.0,2026-01-20,6758,買い,3706.0,4286.6,3640.8,3640.8,loss,-1.76,-1.0,1.86,2.02,0.486,-3.859,-6.557,-13.923,-16.541,-40.394,-6.122,False,9
1.0,2026-01-21,5802,買い,6890.0,7112.8,6282.3,7112.8,win,3.23,0.37,4.33,5.86,-4.717,-4.833,-12.322,-11.422,6.226,-27.068,11.996,True,1
1.0,2026-01-21,9104,買い,4768.0,4958.4,4369.5,4785.0,forced_win,0.36,0.04,0.76,2.47,-0.21,-2.391,-5.369,-2.999,0.042,-10.927,3.777,True,2
1.0,2026-01-21,7751,買い,4674.0,4823.0,4402.5,4468.0,forced_loss,-4.41,-0.76,0.75,4.94,0.193,-1.134,-9.884,-11.297,-13.329,-35.451,3.541,True,3
1.0,2026-01-21,8766,買い,5852.0,6361.3,5888.8,5888.8,loss,0.63,1.0,0.34,1.01,-1.367,-0.444,-8.817,-11.141,-14.166,-35.936,0.211,True,4
1.0,2026-01-21,6501,買い,5317.0,5481.0,4023.9,5087.0,forced_loss,-4.33,-0.18,0.92,4.97,-2.708,-0.715,-10.702,-11.962,-12.244,-38.33,4.65,True,5
1.0,2026-01-21,7203,買い,3630.0,3749.1,2887.2,3347.0,forced_loss,-7.8,-0.38,0.58,7.96,-2.672,-0.771,-11.901,-13.691,-22.617,-51.653,7.795,True,6
1.0,2026-01-21,6503,買い,5023.0,5175.6,2913.5,4804.0,forced_loss,-4.36,-0.1,0.34,5.16,-1.971,-2.469,-9.198,-10.452,-13.637,-37.726,9.733,True,7
1.0,2026-01-21,7003,買い,6608.0,7162.5,2267.4,6585.0,forced_loss,-0.35,-0.01,1.07,6.81,-7.778,-7.506,-11.713,-1.967,-1.544,-30.508,4.491,True,8
1.0,2026-01-21,4568,買い,3150.0,3556.3,3129.5,3129.5,loss,-0.65,-1.0,0.86,0.89,-0.381,-0.889,-4.54,-9.016,-21.651,-36.476,-5.821,False,9
1.0,2026-01-21,6762,買い,2008.5,2216.8,1589.6,1934.0,forced_loss,-3.71,-0.18,0.37,5.75,-3.137,-3.983,-12.87,-13.069,-12.746,-45.805,-6.696,False,10
1.0,2026-01-22,9432,買い,157.2,161.5,154.9,154.9,loss,-1.45,-1.0,0.45,2.04,-0.254,-0.827,-2.099,-5.025,-7.252,-15.458,1.126,True,1
1.0,2026-01-22,8766,買い,5800.0,6006.9,5534.3,5534.3,loss,-4.58,-1.0,1.6,4.67,2.241,-6.207,-8.552,-11.603,-9.31,-33.431,0.455,True,2
1.0,2026-01-22,4506,買い,2231.5,2782.5,930.1,2180.5,forced_loss,-2.29,-0.04,8.63,4.01,3.832,8.178,16.446,6.005,-5.893,28.568,10.737,True,3
1.0,2026-01-22,5802,買い,6845.0,7549.8,6282.3,6860.0,forced_win,0.22,0.03,5.01,5.24,-2.893,-10.431,-9.525,8.24,3.638,-10.972,11.384,True,4
1.0,2026-01-22,9104,買い,4756.0,4884.8,4369.5,4844.0,forced_win,1.85,0.23,1.85,2.23,-1.64,-4.626,-2.25,0.799,3.743,-3.974,3.932,True,5
1.0,2026-01-22,6702,買い,4405.0,4566.0,3481.3,4075.0,forced_loss,-7.49,-0.36,0.91,9.53,-0.272,-20.182,-22.906,-24.586,-24.472,-92.418,6.532,True,6
1.0,2026-01-22,4502,買い,5078.0,5172.6,4460.0,5153.0,forced_win,1.48,0.12,1.5,0.87,0.788,0.374,1.969,0.63,3.111,6.873,7.679,True,7
1.0,2026-01-22,6501,買い,5350.0,5481.0,4023.9,5077.0,forced_loss,-5.1,-0.21,0.3,5.55,-2.561,-12.486,-13.738,-14.019,-14.299,-57.103,4.596,True,8
1.0,2026-01-22,7751,買い,4694.0,4823.0,4402.5,4552.0,forced_loss,-3.03,-0.49,0.02,6.05,-2.407,-11.121,-12.527,-14.55,-11.717,-52.322,3.414,True,9
1.0,2026-01-22,6954,買い,6655.0,6973.2,4358.9,6120.0,forced_loss,-8.04,-0.23,0.08,8.46,-3.381,-10.684,-11.751,-21.998,-20.962,-68.775,15.639,True,10
1.0,2026-01-23,6098,買い,8492.0,9056.9,7974.4,8100.0,forced_loss,-4.62,-0.76,1.05,5.15,-3.91,-0.883,-0.177,-10.893,-13.46,-29.322,8.667,True,1
1.0,2026-01-23,8766,買い,5716.0,6006.9,5534.3,5534.3,loss,-3.18,-1.0,0.24,3.27,-1.889,-4.269,-7.365,-5.038,-0.297,-18.859,0.591,True,2
1.0,2026-01-23,9432,買い,157.5,159.8,154.9,154.9,loss,-1.64,-1.0,0.25,2.22,-1.397,-2.667,-5.587,-7.81,-5.143,-22.603,1.131,True,3
1.0,2026-01-23,6701,買い,5744.0,5927.1,5569.2,5569.2,loss,-3.04,-1.0,0.85,4.39,-4.056,-4.422,-3.569,-9.836,-22.772,-44.655,2.163,True,4
1.0,2026-01-23,6702,買い,4240.0,4566.0,3481.3,4283.0,forced_win,1.01,0.06,3.16,6.01,-9.292,-12.123,-13.868,-13.75,3.396,-45.637,6.353,True,5
1.0,2026-01-23,5802,買い,6625.0,7571.2,6282.3,6724.0,forced_win,1.49,0.29,8.5,2.1,-0.815,0.121,18.475,13.721,6.777,38.279,10.788,True,6
1.0,2026-01-23,4506,買い,2233.0,2782.5,930.1,2297.0,forced_win,2.87,0.05,8.55,4.08,7.971,16.234,5.799,-6.09,4.971,28.885,10.354,True,7
1.0,2026-01-23,8316,買い,5357.0,5714.1,3630.6,5472.0,forced_win,2.15,0.07,2.52,0.49,2.837,3.173,0.523,2.296,5.749,14.579,13.083,True,8
1.0,2026-01-23,6501,買い,5175.0,5481.0,4023.9,5361.0,forced_win,3.59,0.16,3.59,2.36,-2.763,-4.058,-4.348,-4.638,6.802,-9.005,4.423,True,9
1.0,2026-01-23,6503,買い,4853.0,5175.6,2913.5,4830.0,forced_loss,-0.47,-0.01,1.05,1.88,0.989,-0.309,-3.606,-2.802,-1.731,-7.459,9.425,True,10
1.0,2026-01-26,8766,買い,5650.0,6125.0,5770.6,5770.6,loss,2.13,1.0,0.41,1.01,-0.814,-3.947,-1.593,3.204,7.115,3.965,0.665,True,1
1.0,2026-01-26,9432,買い,157.8,161.5,154.9,154.9,loss,-1.83,-1.0,0.06,2.41,-3.232,-6.147,-8.365,-5.703,-2.662,-26.109,1.161,True,2
1.0,2026-01-26,2914,買い,5585.0,5861.9,4367.2,5694.0,forced_win,1.95,0.09,2.86,2.4,-0.77,-3.008,-3.33,-0.949,6.303,-1.755,4.259,True,3
1.0,2026-01-26,6702,買い,4080.0,4566.0,3481.3,4373.0,forced_win,7.18,0.49,8.7,2.33,-0.833,-2.647,-2.525,15.294,21.838,31.127,6.164,True,4
1.0,2026-01-26,5802,買い,6523.0,7565.9,6282.3,6804.0,forced_win,4.31,1.17,10.19,0.57,4.814,23.455,18.626,11.574,15.346,73.816,10.202,True,5
1.0,2026-01-26,9983,買い,59520.0,63257.4,46587.4,60170.0,forced_win,1.09,0.05,1.56,3.91,-1.579,-6.351,-8.149,-5.36,2.453,-18.985,5.563,True,6
1.0,2026-01-26,7003,買い,6404.0,6856.5,2267.4,6856.5,win,7.07,0.11,9.78,0.75,7.527,7.964,23.829,21.377,12.82,73.517,4.432,True,7
1.0,2026-01-26,6098,買い,8440.0,9056.9,7974.4,8258.0,forced_loss,-2.16,-0.39,1.67,4.56,0.96,1.671,-9.111,-11.694,-6.919,-25.095,8.513,True,8
1.0,2026-01-26,8001,買い,1980.0,2134.0,1500.4,1981.0,forced_win,0.05,0.0,2.93,3.28,-0.429,-3.308,-4.798,-1.313,2.727,-7.121,6.6,True,9
1.0,2026-01-26,6981,買い,3191.0,3484.6,2123.9,3085.0,forced_loss,-3.32,-0.1,2.04,11.58,1.16,-1.065,-6.236,-6.236,-12.864,-25.243,3.457,True,10
1.0,2026-01-27,5802,買い,6965.0,7112.8,6282.3,7112.8,win,2.12,0.22,3.2,0.92,2.929,-1.594,-8.198,-4.666,20.33,8.801,9.826,True,1
1.0,2026-01-27,6861,買い,58270.0,61161.7,56368.5,56368.5,loss,-3.26,-1.0,1.2,3.47,0.892,1.682,-7.654,-10.88,-8.649,-24.61,1.521,True,2
1.0,2026-01-27,8001,買い,1943.5,2085.2,1500.4,2031.0,forced_win,4.5,0.2,4.86,1.47,2.264,0.746,4.296,8.413,12.4,28.119,6.543,True,3
1.0,2026-01-27,2914,買い,5551.0,5746.9,4367.2,5746.9,win,3.53,0.17,4.32,1.8,-1.189,-1.513,0.883,8.179,10.683,17.042,3.881,True,4
1.0,2026-01-27,9432,買い,155.0,159.8,154.9,154.9,loss,-0.05,-1.0,0.06,0.65,-0.839,-3.097,-0.387,2.71,2.968,1.355,1.173,True,5
1.0,2026-01-27,9983,買い,58500.0,63257.4,46587.4,62020.0,forced_win,6.02,0.3,6.94,2.24,-1.231,-3.06,-0.222,7.726,16.923,20.137,5.404,True,6
1.0,2026-01-27,6503,買い,4791.0,5175.6,2913.5,5000.0,forced_win,4.36,0.11,4.36,0.61,0.23,1.044,2.129,4.675,11.0,19.077,8.939,True,7
1.0,2026-01-27,6098,買い,8510.0,8902.3,7974.4,8344.0,forced_loss,-1.95,-0.31,0.78,5.35,-0.811,-11.504,-14.066,-9.33,-6.475,-42.186,8.32,True,8
1.0,2026-01-27,8316,買い,5400.0,5714.1,3630.6,5546.0,forced_win,2.7,0.08,2.87,2.11,-1.87,-0.111,3.315,-1.37,5.889,5.852,12.948,True,9
1.0,2026-01-27,7003,買い,6592.0,7162.5,2267.4,6840.0,forced_win,3.76,0.06,6.64,2.03,-0.819,14.593,12.212,3.899,8.343,38.228,4.667,True,10
1.0,2026-01-28,9432,買い,154.0,159.8,153.3,153.3,loss,-0.47,-1.0,0.13,0.84,-1.169,1.558,4.675,4.935,0.584,10.584,1.176,True,1
1.0,2026-01-28,6701,買い,5610.0,5927.1,5569.2,5569.2,loss,-0.73,-1.0,0.5,2.1,-2.906,-16.15,-18.057,-14.474,-39.127,-90.713,1.846,True,2
1.0,2026-01-28,7267,買い,1505.5,1639.3,1500.4,1500.4,loss,-0.34,-1.0,1.93,0.53,3.188,9.034,12.488,13.085,19.661,57.456,0.795,True,3
1.0,2026-01-28,8766,買い,5560.0,5888.8,5534.3,5534.3,loss,-0.46,-1.0,2.16,0.56,3.237,8.112,12.086,20.018,17.392,60.845,0.732,True,4
1.0,2026-01-28,8001,買い,1940.0,2036.5,1500.4,2036.5,win,4.97,0.22,5.05,1.29,1.289,4.845,8.969,12.964,16.34,44.407,6.499,True,5
1.0,2026-01-28,6981,買い,3157.0,3399.6,2123.9,3322.0,forced_win,5.23,0.16,6.02,10.63,-3.073,-3.073,-9.772,11.15,12.86,8.093,3.143,True,6
1.0,2026-01-28,6098,買い,8200.0,9056.9,7974.4,7974.4,loss,-2.75,-1.0,2.67,8.52,-0.598,-3.256,1.659,4.622,-18.634,-16.207,8.152,True,7
1.0,2026-01-28,5802,買い,7042.0,7112.8,6282.3,7112.8,win,1.01,0.09,1.04,3.31,-4.857,-11.389,-7.895,16.828,38.029,30.716,9.458,True,8
1.0,2026-01-28,9983,買い,57680.0,63257.4,46587.4,61740.0,forced_win,7.04,0.37,8.46,0.85,1.162,4.04,12.101,21.429,20.388,59.119,5.237,True,9
1.0,2026-01-28,7203,買い,3369.0,3670.7,2887.2,3670.7,win,8.96,0.63,11.1,0.68,4.66,11.25,16.949,20.243,29.386,82.487,7.84,True,10
1.0,2026-01-29,6701,買い,5498.0,5927.1,5569.2,5569.2,loss,1.29,1.0,0.11,5.24,-10.367,-12.314,-8.658,-33.812,-59.076,-124.227,1.967,True,1
1.0,2026-01-29,9432,買い,154.8,158.2,153.3,153.3,loss,-0.98,-1.0,1.68,1.61,-0.0,3.101,3.359,-0.969,-0.969,4.522,1.135,True,2
1.0,2026-01-29,7267,買い,1539.0,1583.7,1417.1,1583.7,win,2.91,0.37,3.64,0.19,2.307,5.686,6.27,12.703,19.981,46.946,0.761,True,3
1.0,2026-01-29,6861,買い,56780.0,60362.8,56368.5,56368.5,loss,-0.72,-1.0,1.55,0.93,0.018,-3.293,-1.004,-8.031,-20.5,-32.811,1.911,True,4
1.0,2026-01-29,7003,買い,6862.0,7162.5,6244.6,6697.0,forced_loss,-2.4,-0.27,2.42,5.6,-0.073,-8.059,-3.789,0.321,-4.897,-16.497,5.507,True,5
1.0,2026-01-29,7741,買い,24985.0,27304.0,23737.1,27304.0,win,9.28,1.86,10.45,0.14,12.187,12.788,26.396,27.617,23.154,102.141,3.067,True,6
1.0,2026-01-29,6752,買い,2134.5,2372.1,1542.3,2372.1,win,11.13,0.4,18.48,3.16,-1.64,-5.388,2.225,6.746,40.103,42.047,9.954,True,7
1.0,2026-01-29,7012,買い,2615.0,2752.2,1959.9,2752.2,win,5.25,0.21,7.04,2.75,-4.207,3.403,9.981,17.094,16.979,43.25,9.278,True,8
1.0,2026-01-29,7011,買い,4550.0,4756.1,3870.1,4756.1,win,4.53,0.3,4.97,2.18,-2.462,-0.681,3.802,10.22,11.165,22.044,2.067,True,9
1.0,2026-01-29,8766,買い,5720.0,5888.8,5298.0,5888.8,win,2.95,0.4,4.44,0.98,-0.507,3.357,11.066,8.514,12.815,35.245,0.666,True,10
1.0,2026-01-30,4063,買い,5222.0,5522.0,4587.6,5104.0,forced_loss,-2.26,-0.19,1.67,3.04,-4.021,-4.519,-1.13,0.019,-6.128,-15.779,6.787,True,1
1.0,2026-01-30,8766,買い,5827.0,5888.8,5534.3,5888.8,win,1.06,0.21,2.52,1.49,-2.214,5.354,2.849,7.071,9.456,22.516,0.579,True,2
1.0,2026-01-30,7267,買い,1595.0,1639.3,1500.4,1639.3,win,2.78,0.47,4.14,2.95,-5.047,-4.483,1.724,8.746,14.451,15.392,0.754,True,3
1.0,2026-01-30,6752,買い,2143.0,2372.1,1542.3,2372.1,win,10.69,0.38,18.01,3.55,-6.556,1.027,5.53,38.754,37.961,76.715,10.05,True,4
1.0,2026-01-30,7012,買い,2629.0,2928.3,1959.9,2928.3,win,11.38,0.45,11.45,1.48,1.788,8.33,15.405,15.291,26.17,66.984,9.626,True,5
1.0,2026-01-30,7011,買い,4589.0,4756.1,3870.1,4756.1,win,3.64,0.23,4.07,2.7,-3.225,1.22,7.583,8.52,9.85,23.949,2.533,True,6
1.0,2026-01-30,6981,買い,3242.0,3314.5,2123.9,3314.5,win,2.24,0.06,3.24,12.97,-17.381,2.992,4.658,2.992,-3.732,-10.472,2.86,True,7
1.0,2026-01-30,8001,買い,2027.0,2036.5,1500.4,2036.5,win,0.47,0.02,0.54,2.57,-4.292,-0.469,2.763,3.478,2.96,4.44,6.479,True,8
1.0,2026-01-30,6954,買い,6177.0,6571.0,4358.9,6571.0,win,6.38,0.22,8.68,2.43,-3.626,8.807,21.143,20.479,14.991,61.794,14.26,True,9
1.0,2026-01-30,6367,買い,18970.0,19761.5,15964.3,18010.0,forced_loss,-5.06,-0.32,3.22,8.38,0.58,6.695,6.405,-14.997,-18.318,-19.636,2.066,True,10
1.0,2026-02-02,9432,買い,156.8,158.2,153.3,153.3,loss,-2.24,-1.0,0.38,2.87,-0.51,-4.783,-4.783,-6.122,-6.952,-23.151,1.052,True,1
1.0,2026-02-02,9104,買い,4970.0,5032.0,4737.6,5032.0,win,1.25,0.27,2.62,0.62,0.785,6.036,4.608,4.286,4.688,20.402,4.692,True,2
1.0,2026-02-02,7267,買い,1562.0,1639.3,1528.2,1639.3,win,4.95,2.29,6.34,0.42,1.761,8.099,15.269,21.095,19.334,65.557,0.72,True,3
1.0,2026-02-02,8766,買い,5895.0,6006.9,5534.3,6006.9,win,1.9,0.31,2.48,0.92,1.832,-0.645,3.528,5.886,12.824,23.427,0.669,True,4
1.0,2026-02-02,7011,買い,4575.0,4756.1,3870.1,4756.1,win,3.96,0.26,4.39,1.27,2.142,8.525,9.464,10.798,26.667,57.596,3.042,True,5
1.0,2026-02-02,1928,買い,3448.0,3584.0,3273.2,3584.0,win,3.94,0.78,3.97,0.12,2.32,4.118,10.702,13.283,17.14,47.564,3.07,True,6
1.0,2026-02-02,6098,買い,8270.0,8593.0,7665.1,7665.1,loss,-7.31,-1.0,1.8,9.3,2.044,-21.016,-37.4,-47.062,-41.197,-144.631,7.076,True,7
1.0,2026-02-02,6981,買い,3179.0,3314.5,2123.9,3314.5,win,4.26,0.13,5.28,0.66,8.997,10.695,8.997,2.139,12.803,43.63,2.666,True,8
1.0,2026-02-02,8035,買い,40580.0,43977.1,21611.3,40600.0,forced_win,0.05,0.0,4.31,2.71,4.411,-0.246,-3.82,1.134,3.696,5.175,14.009,True,9
1.0,2026-02-02,8001,買い,2021.0,2036.5,1500.4,2036.5,win,0.77,0.03,0.79,0.87,0.421,3.662,4.379,3.859,9.698,22.019,6.478,True,10
1.0,2026-02-03,6098,買い,8051.0,8902.3,7974.4,7974.4,loss,-0.95,-1.0,0.24,6.83,-13.427,-30.257,-40.181,-34.157,-24.096,-142.119,6.648,True,1
1.0,2026-02-03,7267,買い,1590.0,1639.3,1528.2,1639.3,win,3.1,0.8,4.47,0.75,2.673,9.717,15.44,13.711,12.107,53.648,0.724,True,2
1.0,2026-02-03,6861,買い,56680.0,57966.2,54770.8,54770.8,loss,-3.37,-1.0,0.0,3.76,-7.516,-20.007,-17.908,-8.38,-2.1,-55.91,2.136,True,3
1.0,2026-02-03,9432,買い,156.0,159.8,154.9,154.9,loss,-0.69,-1.0,0.06,1.67,-3.269,-3.269,-4.615,-5.449,-5.128,-21.731,1.022,True,4
1.0,2026-02-03,8766,買い,5900.0,6006.9,5534.3,6006.9,win,1.81,0.29,2.39,1.0,-0.898,3.271,5.627,12.559,16.627,37.186,0.716,True,5
1.0,2026-02-03,5706,買い,21105.0,21868.4,4754.8,21868.4,win,3.62,0.05,4.71,0.4,8.624,2.416,-3.198,20.682,32.836,61.36,13.456,True,6
1.0,2026-02-03,8001,買い,2044.0,2085.2,1500.4,2085.2,win,2.02,0.08,4.09,2.1,0.245,0.954,0.44,6.213,10.69,18.542,6.477,True,7
1.0,2026-02-03,6367,買い,19395.0,19761.5,15964.3,18755.0,forced_loss,-3.3,-0.19,0.93,10.39,-0.309,-21.243,-24.491,-11.111,-9.59,-66.744,1.3,True,8
1.0,2026-02-03,6503,買い,5150.0,5024.8,2913.5,5024.8,win,-2.43,-0.06,4.52,1.26,7.786,10.99,15.922,38.466,39.146,112.311,8.548,True,9
1.0,2026-02-03,4063,買い,5130.0,5522.0,4587.6,5449.0,forced_win,6.22,0.59,6.88,0.92,4.23,5.4,-0.858,7.505,17.388,33.665,7.201,True,10
1.0,2026-02-04,6098,買い,7450.0,8902.3,8129.0,8129.0,loss,9.11,1.0,0.23,4.7,-8.497,-19.221,-12.711,-1.839,-20.268,-62.537,6.249,True,1
1.0,2026-02-04,6861,買い,51550.0,60362.8,55569.6,55569.6,loss,7.8,1.0,4.36,0.0,7.856,10.165,20.64,27.546,33.773,99.981,2.181,True,2
1.0,2026-02-04,9432,買い,154.7,159.8,154.9,154.9,loss,0.14,1.0,0.9,1.55,-0.776,-2.133,-2.973,-2.65,-1.939,-10.472,0.991,True,3
1.0,2026-02-04,6701,買い,4490.0,5748.1,4495.5,4495.5,loss,0.12,1.0,0.62,3.54,-4.989,-8.597,1.648,21.782,2.428,12.272,1.329,True,4
1.0,2026-02-04,7267,買い,1645.0,1639.3,1528.2,1639.3,win,-0.35,-0.05,0.97,1.28,-0.638,4.894,3.222,1.672,-5.775,3.374,0.768,True,5
1.0,2026-02-04,4063,買い,5222.0,5522.0,4587.6,5522.0,win,5.74,0.47,9.94,2.66,0.019,-6.128,2.087,11.796,22.961,30.735,7.353,True,6
1.0,2026-02-04,8001,買い,2084.0,2134.0,1500.4,2134.0,win,2.4,0.09,2.69,3.98,-4.822,-5.326,0.336,4.726,17.418,12.332,6.517,True,7
1.0,2026-02-04,6702,買い,3981.0,4674.5,3481.3,3987.0,forced_win,0.15,0.01,4.75,3.42,-2.336,-5.777,1.507,10.098,1.206,4.697,4.741,True,8
1.0,2026-02-04,7203,買い,3800.0,3749.1,2887.2,3749.1,win,-1.34,-0.06,0.34,2.79,-4.921,-5.0,1.526,-6.316,-9.421,-24.132,7.215,True,9
1.0,2026-02-04,6501,買い,5080.0,5822.6,4023.9,5822.6,win,14.62,0.7,15.0,0.14,4.469,13.996,40.315,41.319,31.398,131.496,4.203,True,10
1.0,2026-02-05,4519,買い,8850.0,9428.3,8306.3,9428.3,win,6.53,1.06,6.89,2.73,-4.904,11.842,7.345,12.61,12.542,39.435,5.563,True,1
