sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2026-01-08,9432,買い,157.8,164.5,158.2,158.2,loss,0.24,1.0,1.01,0.06,1.774,2.662,1.901,2.725,-0.127,8.935,0.282,True,7
1.0,2026-01-08,2914,買い,5693.0,5827.2,4777.3,5827.2,win,2.36,0.15,2.65,0.14,2.81,5.129,6.745,7.518,5.112,27.314,7.274,True,8
1.0,2026-01-09,9502,買い,2223.5,2424.7,2201.2,2201.2,loss,-1.0,-1.0,0.11,1.42,-1.439,-2.901,-5.734,-7.713,-1.732,-19.519,4.873,True,1
1.0,2026-01-09,8267,買い,2199.0,2622.5,2338.8,2338.8,loss,6.36,1.0,2.23,1.3,0.568,-1.796,3.251,-6.639,5.139,0.523,6.521,True,2
1.0,2026-01-09,6367,買い,19660.0,20408.6,18105.2,19865.0,forced_win,1.04,0.13,2.19,0.94,0.534,2.543,0.712,4.145,1.857,9.791,4.865,True,3
1.0,2026-01-09,9983,買い,65880.0,60154.8,56507.5,60154.8,win,-8.69,-0.61,0.11,3.76,-6.785,-2.93,-6.223,-13.646,-17.547,-47.131,5.392,True,4
1.0,2026-01-09,6503,買い,4971.0,5064.8,4583.9,5064.8,win,1.89,0.24,1.91,0.76,2.474,8.67,6.417,7.725,5.653,30.939,9.203,True,5
1.0,2026-01-09,7203,買い,3500.0,3495.1,2831.0,3495.1,win,-0.14,-0.01,4.03,0.03,8.029,9.4,17.514,16.343,8.886,60.171,5.054,True,6
1.0,2026-01-09,5801,買い,10275.0,11164.6,9740.4,9740.4,loss,-5.2,-1.0,0.0,5.57,-6.735,-8.944,-13.207,-2.307,7.251,-23.942,1.878,True,7
1.0,2026-01-09,1605,買い,3177.0,3206.6,2128.6,3206.6,win,0.93,0.03,3.08,1.64,-2.014,5.823,8.121,2.613,1.7,16.242,6.674,True,8
1.0,2026-01-09,8316,買い,5358.0,5423.7,4161.3,5423.7,win,1.23,0.05,3.68,0.54,1.586,8.623,14.912,16.667,15.957,57.745,12.204,True,9
1.0,2026-01-09,9432,買い,159.9,163.1,155.5,158.2,forced_loss,-1.06,-0.39,0.31,1.75,-1.313,-2.064,-1.251,-4.065,-3.315,-12.007,0.361,True,10
1.0,2026-01-13,6367,買い,19965.0,20600.9,19227.2,19720.0,forced_loss,-1.23,-0.33,0.63,2.45,-2.079,-3.882,-0.501,-2.755,-4.007,-13.223,4.65,True,1
1.0,2026-01-13,6981,買い,3307.0,3418.1,3179.0,3418.1,win,3.36,0.87,5.38,0.21,9.344,8.013,8.527,9.162,2.752,37.799,5.983,True,2
1.0,2026-01-13,5802,買い,6565.0,7195.3,6171.2,6597.0,forced_win,0.49,0.08,5.22,2.89,-3.991,5.377,11.181,6.596,3.625,22.788,16.835,True,3
1.0,2026-01-13,6503,買い,5065.0,5086.0,4583.9,5086.0,win,0.41,0.04,1.64,0.34,2.942,0.731,2.014,-0.02,-3.021,2.646,9.273,True,4
1.0,2026-01-13,9502,買い,2215.0,2396.4,2201.2,2201.2,loss,-0.62,-1.0,0.27,1.04,-1.761,-4.605,-6.591,-0.587,-0.677,-14.221,4.583,True,5
1.0,2026-01-13,5801,買い,9990.0,11245.8,9740.4,9740.4,loss,-2.5,-1.0,0.85,2.87,-0.641,-5.025,6.186,16.016,33.534,50.07,1.827,True,6
1.0,2026-01-13,2914,買い,5804.0,6015.9,5753.3,5753.3,loss,-0.87,-1.0,1.1,1.17,0.879,1.637,-0.724,-0.793,-0.431,0.569,6.539,True,7
1.0,2026-01-13,7203,買い,3620.0,3598.3,2831.0,3598.3,win,-0.6,-0.03,0.69,1.6,-0.856,6.989,5.856,-1.354,-5.442,5.193,5.298,True,8
1.0,2026-01-13,9432,買い,158.7,164.4,158.2,158.2,loss,-0.32,-1.0,0.38,0.38,0.189,1.008,-1.827,-1.071,1.323,-0.378,0.465,True,9
1.0,2026-01-13,6701,買い,5860.0,6032.7,5478.3,6032.7,win,2.95,0.45,3.0,0.89,2.031,2.423,0.529,4.061,3.754,12.799,3.156,True,10
1.0,2026-01-14,6367,買い,19700.0,21041.1,19507.8,19507.8,loss,-0.98,-1.0,0.99,1.14,0.102,3.528,1.244,-0.025,-2.792,2.056,4.492,True,1
1.0,2026-01-14,9502,買い,2185.0,2374.5,2201.2,2201.2,loss,0.74,1.0,0.59,0.87,-0.549,-2.563,3.524,3.432,6.316,10.16,4.27,True,2
1.0,2026-01-14,5803,買い,2834.2,3280.9,1271.3,2988.3,forced_win,5.44,0.1,5.91,3.26,3.058,9.144,2.793,-2.176,8.086,20.906,0.859,True,3
1.0,2026-01-14,5802,買い,6550.0,7375.2,6439.1,6439.1,loss,-1.69,-1.0,5.47,2.24,6.076,11.893,7.298,4.321,2.718,32.305,15.954,True,4
1.0,2026-01-14,5801,買い,9864.0,11188.5,9740.4,9740.4,loss,-1.25,-1.0,0.77,1.63,-1.257,10.097,20.053,37.794,55.231,121.918,1.615,True,5
1.0,2026-01-14,1605,買い,3260.0,3370.6,3123.7,3123.7,loss,-4.18,-1.0,0.83,4.48,0.276,-5.092,-5.982,-7.485,-8.742,-27.025,6.158,True,6
1.0,2026-01-14,2914,買い,5810.0,6026.8,5753.3,5753.3,loss,-0.98,-1.0,1.0,1.27,1.325,-1.033,-1.102,-0.74,-2.513,-4.062,6.25,True,7
1.0,2026-01-14,9432,買い,158.6,163.9,158.2,158.2,loss,-0.26,-1.0,1.01,0.38,1.198,-1.639,-0.883,1.513,-0.757,-0.568,0.576,True,8
1.0,2026-01-14,6758,買い,3905.0,4065.9,3812.2,3812.2,loss,-2.38,-1.0,1.36,3.76,0.691,-4.251,-9.296,-11.729,-14.827,-39.411,-4.746,False,9
1.0,2026-01-14,8267,買い,2214.5,2421.7,1841.6,2342.0,forced_win,5.76,0.34,8.49,4.45,1.129,-8.693,3.003,18.063,19.553,33.055,4.4,True,10
1.0,2026-01-15,5801,買い,9858.0,11146.8,9740.4,11146.8,win,13.07,10.96,16.91,0.76,10.286,20.248,38.0,55.447,62.142,186.123,1.537,True,1
1.0,2026-01-15,6098,買い,9102.0,9878.0,8786.3,8786.3,loss,-3.47,-1.0,3.02,3.92,2.988,6.867,-7.811,-18.183,-17.601,-33.74,7.432,True,2
1.0,2026-01-15,6367,買い,19730.0,20975.7,19507.8,19507.8,loss,-1.13,-1.0,1.82,2.66,3.066,0.786,-0.482,-3.244,0.836,0.963,4.206,True,3
1.0,2026-01-15,5803,買い,2883.3,3290.9,1271.3,3027.5,forced_win,5.0,0.09,6.5,4.91,3.873,-2.37,-7.254,2.832,14.422,11.503,0.683,True,4
1.0,2026-01-15,5802,買い,6720.0,7354.9,6439.1,6439.1,loss,-4.18,-1.0,2.8,4.72,4.003,-0.476,-3.378,-4.94,2.753,-2.039,15.159,True,5
1.0,2026-01-15,9432,買い,158.7,164.2,158.2,158.2,loss,-0.32,-1.0,0.19,1.01,-1.827,-1.071,1.323,-0.945,-2.962,-5.482,0.655,True,6
1.0,2026-01-15,6758,買い,3870.0,4065.9,3812.2,3812.2,loss,-1.49,-1.0,0.05,2.89,-1.576,-6.667,-9.121,-12.248,-16.408,-46.021,-5.138,False,7
1.0,2026-01-15,8267,買い,2208.0,2421.7,1841.6,2212.5,forced_win,0.2,0.01,8.81,4.17,-7.835,3.895,18.999,20.494,5.412,40.965,3.427,True,8
1.0,2026-01-15,7974,買い,10650.0,11788.0,10149.7,10149.7,loss,-4.7,-1.0,0.0,5.12,-3.192,-3.474,-4.695,-12.394,-16.761,-40.516,-11.405,False,9
1.0,2026-01-15,6762,買い,2043.0,2188.4,1666.6,1994.0,forced_loss,-2.4,-0.13,2.89,5.29,5.017,-2.912,-8.174,-11.478,-8.15,-25.698,-4.378,False,10
1.0,2026-01-16,5801,買い,10120.0,10978.5,9740.4,10978.5,win,8.48,2.26,13.88,0.1,11.957,29.249,46.245,52.767,61.907,202.125,1.458,True,1
1.0,2026-01-16,6367,買い,19875.0,21024.6,19507.8,19507.8,loss,-1.85,-1.0,0.13,3.37,-1.409,-2.667,-5.409,-1.358,-2.491,-13.333,4.031,True,2
1.0,2026-01-16,5803,買い,2833.3,3277.8,1271.3,2984.2,forced_win,5.32,0.1,8.38,3.24,2.882,-2.088,8.176,19.971,17.471,46.412,0.461,True,3
1.0,2026-01-16,9432,買い,157.6,164.8,158.2,158.2,loss,0.37,1.0,0.7,0.06,1.015,3.426,1.142,-0.888,-1.015,3.68,0.787,True,4
1.0,2026-01-16,8267,買い,2197.0,2421.7,1841.6,2240.0,forced_win,1.96,0.12,9.35,0.77,5.416,20.596,22.098,6.941,4.552,59.604,2.66,True,5
1.0,2026-01-16,6758,買い,3783.0,4177.5,3812.2,3812.2,loss,0.77,1.0,0.82,0.66,0.079,-2.432,-5.63,-9.886,-12.53,-30.399,-5.446,False,6
1.0,2026-01-16,7974,買い,10390.0,11788.0,10422.7,10422.7,loss,0.31,1.0,2.45,0.38,3.946,2.695,-5.197,-9.673,0.722,-7.507,-11.856,False,7
1.0,2026-01-16,6762,買い,2043.0,2188.4,1666.6,2000.0,forced_loss,-2.1,-0.11,0.47,5.29,-2.912,-8.174,-11.478,-8.15,-8.982,-39.697,-4.971,False,8
1.0,2026-01-19,9432,買い,158.0,162.5,155.5,156.9,forced_loss,-0.7,-0.44,1.39,1.33,2.658,0.38,-1.646,-1.772,-2.342,-2.722,0.866,True,1
1.0,2026-01-19,9433,買い,2694.0,2768.2,2524.9,2650.0,forced_loss,-1.63,-0.26,0.45,1.99,-0.111,-2.71,-3.619,-2.58,-4.77,-13.79,4.938,True,2
1.0,2026-01-19,5803,買い,2849.2,3342.9,2915.0,2915.0,loss,2.31,1.0,0.18,2.66,-3.744,6.464,18.192,15.706,14.887,51.506,0.053,True,3
1.0,2026-01-19,2914,買い,5782.0,6023.2,5753.3,5753.3,loss,-0.5,-1.0,0.83,0.8,0.709,-1.072,-4.272,-6.365,-9.581,-20.581,5.577,True,4
1.0,2026-01-19,9984,買い,4022.0,4546.5,4009.5,4009.5,loss,-0.31,-1.0,0.17,4.5,-8.578,-13.078,13.65,16.037,3.655,11.686,-11.742,False,5
1.0,2026-01-19,5802,買い,6800.0,7690.0,6707.1,6707.1,loss,-1.37,-1.0,0.15,4.03,-6.868,-8.412,-0.809,-0.926,-8.515,-25.529,13.728,True,6
1.0,2026-01-19,6501,買い,5221.0,5634.2,4963.5,5107.0,forced_loss,-2.18,-0.44,2.78,2.68,-0.824,-3.237,2.758,4.788,-5.382,-1.896,4.845,True,7
1.0,2026-01-19,6758,買い,3770.0,4065.9,3812.2,3812.2,loss,1.12,1.0,0.4,0.9,-1.406,-4.615,-8.886,-11.538,-18.78,-45.225,-5.777,False,8
1.0,2026-01-20,9432,買い,159.8,163.6,158.2,158.2,loss,-1.01,-1.0,0.19,1.63,-3.004,-5.006,-5.131,-5.695,-6.946,-25.782,0.98,True,1
1.0,2026-01-20,9104,買い,4762.0,5004.2,4696.1,4696.1,loss,-1.38,-1.0,0.67,2.35,-0.84,0.168,-2.016,-4.998,-2.625,-10.311,3.529,True,2
1.0,2026-01-20,7751,買い,4620.0,4937.7,4656.9,4656.9,loss,0.8,1.0,0.67,0.56,0.541,3.701,2.359,-6.494,-7.922,-7.814,3.666,True,3
1.0,2026-01-20,5802,買い,6409.0,7599.1,6707.1,6707.1,loss,4.65,1.0,5.09,0.09,9.377,17.444,17.319,9.268,10.236,63.645,12.836,True,4
1.0,2026-01-20,4568,買い,3201.0,3502.8,3179.4,3179.4,loss,-0.67,-1.0,0.44,1.25,-1.437,-5.155,-5.654,-9.247,-13.652,-35.145,-5.649,False,5
1.0,2026-01-20,6501,買い,5098.0,5647.0,4275.6,5094.0,forced_loss,-0.08,-0.0,5.26,0.45,3.923,10.063,12.142,1.726,0.412,28.266,4.757,True,6
1.0,2026-01-20,6758,買い,3706.0,4319.5,3727.7,3727.7,loss,0.58,1.0,1.86,1.24,0.486,-3.859,-6.557,-13.923,-16.541,-40.394,-6.122,False,7
1.0,2026-01-21,9104,買い,4768.0,5011.1,4759.7,4759.7,loss,-0.17,-1.0,0.55,0.38,-0.21,-2.391,-5.369,-2.999,0.042,-10.927,3.777,True,1
1.0,2026-01-21,7751,買い,4674.0,4936.4,4656.9,4656.9,loss,-0.37,-1.0,0.75,0.51,0.193,-1.134,-9.884,-11.297,-13.329,-35.451,3.541,True,2
1.0,2026-01-21,9432,買い,159.0,165.7,159.5,159.5,loss,0.32,1.0,0.0,1.76,-3.522,-3.648,-4.214,-5.472,-8.365,-25.22,1.086,True,3
1.0,2026-01-21,5802,買い,6890.0,7446.3,6439.1,7010.0,forced_win,1.74,0.27,4.33,5.86,-4.717,-4.833,-12.322,-11.422,6.226,-27.068,11.996,True,4
1.0,2026-01-21,8766,買い,5852.0,6281.1,5946.5,5946.5,loss,1.61,1.0,0.34,1.01,-1.367,-0.444,-8.817,-11.141,-14.166,-35.936,0.211,True,5
1.0,2026-01-21,7003,買い,6608.0,7615.7,6130.6,6585.0,forced_loss,-0.35,-0.05,1.07,6.81,-7.778,-7.506,-11.713,-1.967,-1.544,-30.508,4.491,True,6
1.0,2026-01-21,4568,買い,3150.0,3395.4,3132.3,3132.3,loss,-0.56,-1.0,0.86,0.89,-0.381,-0.889,-4.54,-9.016,-21.651,-36.476,-5.821,False,7
1.0,2026-01-21,6503,買い,5023.0,5349.9,4646.2,4804.0,forced_loss,-4.36,-0.58,0.34,5.16,-1.971,-2.469,-9.198,-10.452,-13.637,-37.726,9.733,True,8
1.0,2026-01-21,6501,買い,5317.0,5615.2,4275.6,5087.0,forced_loss,-4.33,-0.22,0.92,4.97,-2.708,-0.715,-10.702,-11.962,-12.244,-38.33,4.65,True,9
1.0,2026-01-21,7203,買い,3630.0,3807.2,2881.7,3347.0,forced_loss,-7.8,-0.38,0.58,7.96,-2.672,-0.771,-11.901,-13.691,-22.617,-51.653,7.795,True,10
1.0,2026-01-22,4506,買い,2231.5,2737.0,2249.1,2249.1,loss,0.79,1.0,2.62,0.2,3.832,8.178,16.446,6.005,-5.893,28.568,10.737,True,1
1.0,2026-01-22,9104,買い,4756.0,4967.9,4696.1,4696.1,loss,-1.26,-1.0,0.15,2.23,-1.64,-4.626,-2.25,0.799,3.743,-3.974,3.932,True,2
1.0,2026-01-22,8766,買い,5800.0,6053.5,5518.5,5651.0,forced_loss,-2.57,-0.53,1.6,4.67,2.241,-6.207,-8.552,-11.603,-9.31,-33.431,0.455,True,3
1.0,2026-01-22,9432,買い,157.2,163.1,155.5,155.5,loss,-1.07,-1.0,0.45,1.27,-0.254,-0.827,-2.099,-5.025,-7.252,-15.458,1.126,True,4
1.0,2026-01-22,6702,買い,4405.0,4680.6,3876.8,4075.0,forced_loss,-7.49,-0.62,0.91,9.53,-0.272,-20.182,-22.906,-24.586,-24.472,-92.418,6.532,True,5
1.0,2026-01-22,7751,買い,4694.0,4899.4,4413.1,4413.1,loss,-5.98,-1.0,0.02,6.05,-2.407,-11.121,-12.527,-14.55,-11.717,-52.322,3.414,True,6
1.0,2026-01-22,6954,買い,6655.0,7195.3,6075.3,6120.0,forced_loss,-8.04,-0.92,0.08,8.46,-3.381,-10.684,-11.751,-21.998,-20.962,-68.775,15.639,True,7
1.0,2026-01-22,4502,買い,5078.0,5241.6,4523.4,5153.0,forced_win,1.48,0.14,1.5,0.87,0.788,0.374,1.969,0.63,3.111,6.873,7.679,True,8
1.0,2026-01-22,6501,買い,5350.0,5596.5,4275.6,5077.0,forced_loss,-5.1,-0.25,0.3,5.55,-2.561,-12.486,-13.738,-14.019,-14.299,-57.103,4.596,True,9
1.0,2026-01-22,5802,買い,6845.0,7549.8,6439.1,6860.0,forced_win,0.22,0.04,5.01,5.24,-2.893,-10.431,-9.525,8.24,3.638,-10.972,11.384,True,10
1.0,2026-01-23,6098,買い,8492.0,9341.4,8370.5,8370.5,loss,-1.43,-1.0,0.09,2.54,-3.91,-0.883,-0.177,-10.893,-13.46,-29.322,8.667,True,1
1.0,2026-01-23,9432,買い,157.5,162.2,155.5,155.5,loss,-1.25,-1.0,0.25,1.46,-1.397,-2.667,-5.587,-7.81,-5.143,-22.603,1.131,True,2
1.0,2026-01-23,6367,買い,19390.0,20880.1,19507.8,19507.8,loss,0.61,1.0,0.21,0.9,-1.031,-4.719,-11.81,-16.916,-14.002,-48.479,3.213,True,3
1.0,2026-01-23,8766,買い,5716.0,6053.5,5518.5,5727.0,forced_win,0.19,0.06,0.42,3.27,-1.889,-4.269,-7.365,-5.038,-0.297,-18.859,0.591,True,4
1.0,2026-01-23,6702,買い,4240.0,4641.2,3876.8,4283.0,forced_win,1.01,0.12,3.16,6.01,-9.292,-12.123,-13.868,-13.75,3.396,-45.637,6.353,True,5
1.0,2026-01-23,9104,買い,4710.0,4978.9,4696.1,4696.1,loss,-0.3,-1.0,0.02,1.27,-1.741,0.658,3.737,6.709,10.913,20.276,4.008,True,6
1.0,2026-01-23,6701,買い,5744.0,6144.0,5648.5,5648.5,loss,-1.66,-1.0,0.85,2.59,-4.056,-4.422,-3.569,-9.836,-22.772,-44.655,2.163,True,7
1.0,2026-01-23,7003,買い,6280.0,7346.6,6130.6,6870.0,forced_win,9.39,3.95,11.94,1.94,3.344,13.599,14.045,30.223,27.723,88.933,4.494,True,8
1.0,2026-01-23,4506,買い,2233.0,2673.7,1048.3,2297.0,forced_win,2.87,0.05,8.55,4.08,7.971,16.234,5.799,-6.09,4.971,28.885,10.354,True,9
1.0,2026-01-23,8316,買い,5357.0,5765.5,4202.1,5472.0,forced_win,2.15,0.1,2.52,0.49,2.837,3.173,0.523,2.296,5.749,14.579,13.083,True,10
1.0,2026-01-26,2914,買い,5585.0,5866.5,5644.9,5644.9,loss,1.07,1.0,0.13,0.7,-0.77,-3.008,-3.33,-0.949,6.303,-1.755,4.259,True,1
1.0,2026-01-26,8766,買い,5650.0,6160.5,5839.5,5839.5,loss,3.35,1.0,0.41,1.01,-0.814,-3.947,-1.593,3.204,7.115,3.965,0.665,True,2
1.0,2026-01-26,7003,買い,6404.0,7329.1,6130.6,6527.0,forced_win,1.92,0.45,9.78,0.75,7.527,7.964,23.829,21.377,12.82,73.517,4.432,True,3
1.0,2026-01-26,6098,買い,8440.0,9410.8,8509.1,8509.1,loss,0.82,1.0,1.67,1.54,0.96,1.671,-9.111,-11.694,-6.919,-25.095,8.513,True,4
1.0,2026-01-26,4506,買い,2311.0,2849.5,2249.1,2249.1,loss,-2.68,-1.0,4.89,3.14,5.56,-4.522,-16.01,-5.322,-8.46,-28.754,9.968,True,5
1.0,2026-01-26,6506,買い,4937.0,5763.0,4859.0,4859.0,loss,-1.58,-1.0,5.65,2.11,7.981,5.671,3.423,-0.993,-5.165,10.918,10.171,True,6
1.0,2026-01-26,9432,買い,157.8,163.3,156.9,156.9,loss,-0.6,-1.0,0.06,1.65,-3.232,-6.147,-8.365,-5.703,-2.662,-26.109,1.161,True,7
1.0,2026-01-26,6367,買い,19205.0,21080.0,19507.8,19507.8,loss,1.58,1.0,0.23,1.15,-1.875,-9.034,-14.189,-11.247,-3.098,-39.443,3.093,True,8
1.0,2026-01-26,6981,買い,3191.0,3597.6,3179.0,3179.0,loss,-0.38,-1.0,1.38,1.38,1.16,-1.065,-6.236,-6.236,-12.864,-25.243,3.457,True,9
1.0,2026-01-26,9983,買い,59520.0,65223.5,56343.8,60170.0,forced_win,1.09,0.2,1.56,3.91,-1.579,-6.351,-8.149,-5.36,2.453,-18.985,5.563,True,10
1.0,2026-01-27,5802,買い,6965.0,7369.4,6439.1,7369.4,win,5.81,0.77,12.05,4.01,2.929,-1.594,-8.198,-4.666,20.33,8.801,9.826,True,1
1.0,2026-01-27,6861,買い,58270.0,61192.0,57772.0,57772.0,loss,-0.85,-1.0,1.2,3.47,0.892,1.682,-7.654,-10.88,-8.649,-24.61,1.521,True,2
1.0,2026-01-27,7003,買い,6592.0,7406.7,6428.1,6840.0,forced_win,3.76,1.51,6.64,2.03,-0.819,14.593,12.212,3.899,8.343,38.228,4.667,True,3
1.0,2026-01-27,6367,買い,18905.0,20671.1,19227.2,19227.2,loss,1.7,1.0,0.4,2.41,-4.417,-9.654,-6.665,1.613,7.749,-11.373,2.859,True,4
1.0,2026-01-27,9432,買い,155.0,162.6,156.9,156.9,loss,1.2,1.0,0.06,0.65,-0.839,-3.097,-0.387,2.71,2.968,1.355,1.173,True,5
1.0,2026-01-27,6098,買い,8510.0,9198.8,8231.9,8231.9,loss,-3.27,-1.0,0.78,4.23,-0.811,-11.504,-14.066,-9.33,-6.475,-42.186,8.32,True,6
1.0,2026-01-27,9983,買い,58500.0,64207.5,56343.8,62020.0,forced_win,6.02,1.63,6.94,2.24,-1.231,-3.06,-0.222,7.726,16.923,20.137,5.404,True,7
1.0,2026-01-27,8001,買い,1943.5,2110.1,1730.0,2031.0,forced_win,4.5,0.41,4.86,1.47,2.264,0.746,4.296,8.413,12.4,28.119,6.543,True,8
1.0,2026-01-27,2914,買い,5551.0,5753.3,4451.9,5753.3,win,3.64,0.18,4.32,1.8,-1.189,-1.513,0.883,8.179,10.683,17.042,3.881,True,9
1.0,2026-01-27,6503,買い,4791.0,5232.3,4216.1,5000.0,forced_win,4.36,0.36,4.36,0.61,0.23,1.044,2.129,4.675,11.0,19.077,8.939,True,10
1.0,2026-01-28,6981,買い,3157.0,3418.1,3179.0,3179.0,loss,0.7,1.0,0.22,2.6,-3.073,-3.073,-9.772,11.15,12.86,8.093,3.143,True,1
1.0,2026-01-28,6701,買い,5610.0,6142.4,5648.5,5648.5,loss,0.69,1.0,0.5,2.1,-2.906,-16.15,-18.057,-14.474,-39.127,-90.713,1.846,True,2
1.0,2026-01-28,6861,買い,58800.0,62794.9,57772.0,57772.0,loss,-1.75,-1.0,0.29,4.34,-1.037,-10.289,-13.486,-11.276,-18.061,-54.15,1.701,True,3
1.0,2026-01-28,6098,買い,8200.0,9339.6,8509.1,8509.1,loss,3.77,1.0,0.48,0.61,-0.598,-3.256,1.659,4.622,-18.634,-16.207,8.152,True,4
1.0,2026-01-28,5802,買い,7042.0,7492.4,6439.1,7492.4,win,6.4,0.75,10.82,5.06,-4.857,-11.389,-7.895,16.828,38.029,30.716,9.458,True,5
1.0,2026-01-28,7267,買い,1505.5,1640.3,1441.3,1612.5,forced_win,7.11,1.67,7.74,0.53,3.188,9.034,12.488,13.085,19.661,57.456,0.795,True,6
1.0,2026-01-28,9983,買い,57680.0,63702.0,56343.8,61740.0,forced_win,7.04,3.04,8.46,0.85,1.162,4.04,12.101,21.429,20.388,59.119,5.237,True,7
1.0,2026-01-28,9432,買い,154.0,159.5,152.9,152.9,loss,-0.74,-1.0,0.13,0.84,-1.169,1.558,4.675,4.935,0.584,10.584,1.176,True,8
1.0,2026-01-28,4506,買い,2220.0,2782.4,2249.1,2249.1,loss,1.31,1.0,0.92,3.51,-4.369,6.757,3.491,-7.973,4.797,2.703,9.495,True,9
1.0,2026-01-28,8001,買い,1940.0,2098.3,1730.0,2047.0,forced_win,5.52,0.51,6.49,1.29,1.289,4.845,8.969,12.964,16.34,44.407,6.499,True,10
1.0,2026-01-29,6861,買い,56780.0,61192.0,57772.0,57772.0,loss,1.75,1.0,1.55,0.93,0.018,-3.293,-1.004,-8.031,-20.5,-32.811,1.911,True,1
1.0,2026-01-29,6701,買い,5498.0,6122.3,5648.5,5648.5,loss,2.74,1.0,0.11,5.24,-10.367,-12.314,-8.658,-33.812,-59.076,-124.227,1.967,True,2
1.0,2026-01-29,7267,買い,1539.0,1640.3,1441.3,1640.3,win,6.58,1.04,7.93,0.19,2.307,5.686,6.27,12.703,19.981,46.946,0.761,True,3
1.0,2026-01-29,9432,買い,154.8,159.5,152.9,152.9,loss,-1.25,-1.0,1.68,1.61,-0.0,3.101,3.359,-0.969,-0.969,4.522,1.135,True,4
1.0,2026-01-29,6098,買い,8162.0,9261.5,8370.5,8370.5,loss,2.55,1.0,0.2,1.31,-1.875,3.063,6.04,-17.324,-33.926,-44.021,7.877,True,5
1.0,2026-01-29,1928,買い,3443.0,3619.3,3469.9,3469.9,loss,0.78,1.0,0.09,1.1,-1.162,1.046,2.759,4.56,11.153,18.356,3.154,True,6
1.0,2026-01-29,6981,買い,3086.0,3418.1,3179.0,3179.0,loss,3.01,1.0,2.17,0.03,3.759,-3.095,18.308,20.058,18.308,57.34,3.059,True,7
1.0,2026-01-29,7741,買い,24985.0,27304.0,25116.6,25116.6,loss,0.53,1.0,8.79,0.14,12.187,12.788,26.396,27.617,23.154,102.141,3.067,True,8
1.0,2026-01-29,8766,買い,5720.0,5839.5,5518.5,5839.5,win,2.09,0.59,2.4,0.98,-0.507,3.357,11.066,8.514,12.815,35.245,0.666,True,9
1.0,2026-01-29,9983,買い,59000.0,62759.0,56343.8,62759.0,win,6.37,1.42,8.25,2.42,-2.763,5.119,14.237,13.22,21.576,51.39,5.108,True,10
1.0,2026-01-30,4063,買い,5222.0,5479.4,4893.4,5104.0,forced_loss,-2.26,-0.36,1.67,3.04,-4.021,-4.519,-1.13,0.019,-6.128,-15.779,6.787,True,1
1.0,2026-01-30,8766,買い,5827.0,5946.5,5625.5,5946.5,win,2.05,0.59,2.52,1.49,-2.214,5.354,2.849,7.071,9.456,22.516,0.579,True,2
1.0,2026-01-30,6954,買い,6177.0,6789.8,6075.3,6075.3,loss,-1.65,-1.0,0.97,2.43,-3.626,8.807,21.143,20.479,14.991,61.794,14.26,True,3
1.0,2026-01-30,9432,買い,156.7,158.2,152.9,152.9,loss,-2.45,-1.0,0.45,2.81,-0.574,-0.319,-4.595,-4.595,-5.935,-16.018,1.056,True,4
1.0,2026-01-30,1928,買い,3473.0,3576.9,3405.5,3576.9,win,2.99,1.54,3.22,1.07,-1.555,0.144,1.929,8.465,11.028,20.012,3.109,True,5
1.0,2026-01-30,9983,買い,60230.0,62500.5,56343.8,62500.5,win,3.77,0.58,3.87,1.38,-1.112,7.82,6.824,15.009,13.996,42.537,4.958,True,6
1.0,2026-01-30,6752,買い,2143.0,2332.2,1845.7,2332.2,win,8.83,0.64,18.01,3.55,-6.556,1.027,5.53,38.754,37.961,76.715,10.05,True,7
1.0,2026-01-30,6861,買い,56940.0,62515.4,58456.0,58456.0,loss,2.66,1.0,0.11,2.21,-4.127,-1.844,-8.851,-21.286,-19.196,-55.304,2.179,True,8
1.0,2026-01-30,7012,買い,2629.0,2937.2,1949.4,2930.0,forced_win,11.45,0.44,11.45,1.48,1.788,8.33,15.405,15.291,26.17,66.984,9.626,True,9
1.0,2026-01-30,7011,買い,4589.0,4982.5,3939.8,4818.0,forced_win,4.99,0.35,6.56,2.7,-3.225,1.22,7.583,8.52,9.85,23.949,2.533,True,10
1.0,2026-02-02,1928,買い,3448.0,3592.5,3405.5,3592.5,win,4.19,3.4,5.08,0.12,2.32,4.118,10.702,13.283,17.14,47.564,3.07,True,1
1.0,2026-02-02,6506,買い,4979.0,5544.9,4859.0,5247.0,forced_win,5.38,2.23,10.4,0.64,8.857,10.986,13.336,8.757,20.044,61.98,9.897,True,2
1.0,2026-02-02,6954,買い,6248.0,6934.5,6266.3,6266.3,loss,0.29,1.0,3.1,0.75,5.298,17.494,16.837,11.412,26.344,77.385,13.949,True,3
1.0,2026-02-02,9432,買い,156.8,159.5,152.9,152.9,loss,-2.51,-1.0,0.38,2.87,-0.51,-4.783,-4.783,-6.122,-6.952,-23.151,1.052,True,4
1.0,2026-02-02,7267,買い,1562.0,1640.3,1540.8,1640.3,win,5.01,3.7,6.34,0.42,1.761,8.099,15.269,21.095,19.334,65.557,0.72,True,5
